-0.00061570,0.00044242,0.72398165
-0.00060920,0.00043979,0.72398183
-0.00059835,0.00043540,0.72398215
-0.00058313,0.00042924,0.72398259
-0.00056351,0.00042130,0.72398316
-0.00053946,0.00041157,0.72398385
-0.00051093,0.00040003,0.72398468
-0.00047787,0.00038665,0.72398563
-0.00044021,0.00037141,0.72398672
-0.00039789,0.00035429,0.72398795
-0.00035082,0.00033524,0.72398931
-0.00029892,0.00031424,0.72399081
-0.00024209,0.00029125,0.72399246
-0.00018022,0.00026621,0.72399425
-0.00011319,0.00023909,0.72399619
-0.00004089,0.00020984,0.72399828
0.00003683,0.00017839,0.72400053
0.00012010,0.00014469,0.72400294
0.00020910,0.00010868,0.72400551
0.00030398,0.00007029,0.72400826
0.00040492,0.00002945,0.72401118
0.00051212,-0.00001393,0.72401428
0.00062576,-0.00005991,0.72401757
0.00074608,-0.00010860,0.72402105
0.00087328,-0.00016007,0.72402473
0.00100762,-0.00021442,0.72402862
0.00114934,-0.00027177,0.72403272
0.00129871,-0.00033221,0.72403704
0.00145601,-0.00039586,0.72404159
0.00162153,-0.00046283,0.72404638
0.00179559,-0.00053326,0.72405142
0.00197851,-0.00060728,0.72405671
0.00217063,-0.00068502,0.72406227
0.00237233,-0.00076663,0.72406810
0.00258396,-0.00085226,0.72407423
0.00280594,-0.00094208,0.72408065
0.00303868,-0.00103625,0.72408739
0.00328261,-0.00113496,0.72409444
0.00353819,-0.00123837,0.72410184
0.00380591,-0.00134670,0.72410958
0.00408626,-0.00146014,0.72411770
0.00437978,-0.00157891,0.72412619
0.00468700,-0.00170322,0.72413508
0.00500852,-0.00183332,0.72414438
0.00534493,-0.00196944,0.72415411
0.00569686,-0.00211184,0.72416430
0.00606498,-0.00226079,0.72417495
0.00644997,-0.00241657,0.72418609
0.00685256,-0.00257948,0.72419774
0.00727351,-0.00274980,0.72420992
0.00771360,-0.00292788,0.72422265
0.00817366,-0.00311403,0.72423596
0.00865455,-0.00330862,0.72424988
0.00915718,-0.00351200,0.72426442
0.00968248,-0.00372455,0.72427962
0.01023146,-0.00394669,0.72429550
0.01080512,-0.00417881,0.72431210
0.01140457,-0.00442136,0.72432944
0.01203091,-0.00467480,0.72434757
0.01324753,-0.00516627,0.72438266
0.01387453,-0.00541762,0.72440038
0.01447772,-0.00565776,0.72441713
0.01505827,-0.00588715,0.72443295
0.01561728,-0.00610623,0.72444785
0.01615582,-0.00631543,0.72446188
0.01667494,-0.00651515,0.72447506
0.01717562,-0.00670576,0.72448741
0.01765882,-0.00688763,0.72449896
0.01812548,-0.00706111,0.72450972
0.01857648,-0.00722654,0.72451973
0.01901269,-0.00738423,0.72452899
0.01943495,-0.00753449,0.72453754
0.01984407,-0.00767759,0.72454537
0.02024083,-0.00781382,0.72455251
0.02062599,-0.00794344,0.72455898
0.02100029,-0.00806669,0.72456478
0.02136445,-0.00818382,0.72456992
0.02171917,-0.00829504,0.72457442
0.02206512,-0.00840058,0.72457828
0.02240298,-0.00850062,0.72458152
0.02273338,-0.00859537,0.72458413
0.02305696,-0.00868501,0.72458612
0.02337435,-0.00876970,0.72458750
0.02368614,-0.00884962,0.72458827
0.02399295,-0.00892491,0.72458843
0.02429535,-0.00899571,0.72458798
0.02459393,-0.00906217,0.72458692
0.02488926,-0.00912441,0.72458525
0.02518190,-0.00918255,0.72458296
0.02547242,-0.00923670,0.72458005
0.02576137,-0.00928697,0.72457652
0.02604931,-0.00933345,0.72457236
0.02633679,-0.00937623,0.72456755
0.02662436,-0.00941540,0.72456210
0.02691258,-0.00945102,0.72455598
0.02720199,-0.00948317,0.72454920
0.02749314,-0.00951191,0.72454173
0.02778661,-0.00953729,0.72453356
0.02808295,-0.00955936,0.72452467
0.02838273,-0.00957817,0.72451506
0.02868652,-0.00959374,0.72450469
0.02899491,-0.00960612,0.72449356
0.02930848,-0.00961532,0.72448163
0.02962785,-0.00962137,0.72446889
0.02995361,-0.00962427,0.72445531
0.03028641,-0.00962402,0.72444087
0.03062686,-0.00962064,0.72442553
0.03097564,-0.00961410,0.72440927
0.03133340,-0.00960441,0.72439206
0.03170083,-0.00959153,0.72437386
0.03207864,-0.00957546,0.72435465
0.03246755,-0.00955614,0.72433437
0.03286830,-0.00953356,0.72431300
0.03328168,-0.00950766,0.72429049
0.03370845,-0.00947840,0.72426680
0.03414946,-0.00944571,0.72424189
0.03460553,-0.00940954,0.72421570
0.03507756,-0.00936982,0.72418818
0.03556643,-0.00932647,0.72415929
0.03607309,-0.00927941,0.72412897
0.03659851,-0.00922854,0.72409716
0.03714370,-0.00917378,0.72406379
0.03770971,-0.00911501,0.72402881
0.03829761,-0.00905212,0.72399215
0.03890853,-0.00898499,0.72395374
0.03954366,-0.00891350,0.72391349
0.04020419,-0.00883750,0.72387135
0.04089141,-0.00875686,0.72382722
0.04160663,-0.00867141,0.72378102
0.04235122,-0.00858099,0.72373267
0.04312661,-0.00848543,0.72368206
0.04393428,-0.00838454,0.72362911
0.04477579,-0.00827814,0.72357371
0.04565274,-0.00816601,0.72351575
0.04656682,-0.00804794,0.72345513
0.04751979,-0.00792372,0.72339172
0.04851346,-0.00779309,0.72332541
0.04954975,-0.00765581,0.72325607
0.05063063,-0.00751161,0.72318357
0.05175820,-0.00736022,0.72310776
0.05293459,-0.00720135,0.72302850
0.05416208,-0.00703469,0.72294564
0.05544302,-0.00685992,0.72285903
0.05771637,-0.00654826,0.72270521
0.05898145,-0.00637468,0.72261963
0.06019336,-0.00620836,0.72253773
0.06135439,-0.00604898,0.72245936
0.06246671,-0.00589625,0.72238437
0.06353240,-0.00574988,0.72231263
0.06455347,-0.00560959,0.72224399
0.06553183,-0.00547513,0.72217833
0.06646933,-0.00534624,0.72211553
0.06736770,-0.00522268,0.72205546
0.06822866,-0.00510422,0.72199802
0.06905379,-0.00499063,0.72194310
0.06984467,-0.00488170,0.72189058
0.07060277,-0.00477723,0.72184039
0.07132950,-0.00467702,0.72179242
0.07202625,-0.00458088,0.72174657
0.07269431,-0.00448864,0.72170277
0.07333493,-0.00440012,0.72166094
0.07394932,-0.00431515,0.72162099
0.07453863,-0.00423357,0.72158285
0.07510398,-0.00415524,0.72154645
0.07564640,-0.00407999,0.72151171
0.07616694,-0.00400771,0.72147858
0.07666655,-0.00393824,0.72144700
0.07714619,-0.00387145,0.72141689
0.07760674,-0.00380723,0.72138822
0.07804908,-0.00374545,0.72136091
0.07847404,-0.00368600,0.72133493
0.07888240,-0.00362876,0.72131022
0.07927494,-0.00357362,0.72128674
0.07965239,-0.00352049,0.72126444
0.08001547,-0.00346926,0.72124328
0.08036484,-0.00341984,0.72122322
0.08070118,-0.00337213,0.72120423
0.08102510,-0.00332605,0.72118626
0.08133723,-0.00328151,0.72116928
0.08163813,-0.00323842,0.72115327
0.08192838,-0.00319671,0.72113819
0.08220853,-0.00315629,0.72112402
0.08247909,-0.00311709,0.72111072
0.08274058,-0.00307904,0.72109827
0.08299348,-0.00304206,0.72108665
0.08323827,-0.00300609,0.72107584
0.08347542,-0.00297105,0.72106581
0.08370535,-0.00293689,0.72105656
0.08392852,-0.00290354,0.72104805
0.08414533,-0.00287093,0.72104028
0.08435618,-0.00283901,0.72103323
0.08456149,-0.00280771,0.72102688
0.08476163,-0.00277698,0.72102123
0.08495698,-0.00274676,0.72101627
0.08514790,-0.00271698,0.72101198
0.08533475,-0.00268761,0.72100836
0.08551788,-0.00265857,0.72100539
0.08569765,-0.00262982,0.72100308
0.08587437,-0.00260130,0.72100142
0.08604840,-0.00257296,0.72100041
0.08622004,-0.00254475,0.72100005
0.08638963,-0.00251661,0.72100032
0.08655748,-0.00248849,0.72100125
0.08672391,-0.00246033,0.72100282
0.08688922,-0.00243209,0.72100504
0.08705374,-0.00240371,0.72100791
0.08721776,-0.00237514,0.72101144
0.08738160,-0.00234633,0.72101564
0.08754557,-0.00231721,0.72102051
0.08770996,-0.00228774,0.72102607
0.08787510,-0.00225786,0.72103232
0.08804128,-0.00222751,0.72103927
0.08820883,-0.00219664,0.72104694
0.08837805,-0.00216519,0.72105535
0.08854926,-0.00213310,0.72106450
0.08872279,-0.00210032,0.72107442
0.08889896,-0.00206676,0.72108512
0.08907810,-0.00203239,0.72109663
0.08926054,-0.00199713,0.72110896
0.08944663,-0.00196091,0.72112214
0.08963672,-0.00192367,0.72113619
0.08983117,-0.00188533,0.72115115
0.09003033,-0.00184583,0.72116703
0.09023459,-0.00180510,0.72118387
0.09044432,-0.00176304,0.72120170
0.09065993,-0.00171960,0.72122055
0.09088181,-0.00167467,0.72124047
0.09111037,-0.00162819,0.72126147
0.09134606,-0.00158006,0.72128361
0.09158931,-0.00153020,0.72130693
0.09184058,-0.00147850,0.72133147
0.09210034,-0.00142487,0.72135727
0.09236907,-0.00136922,0.72138439
0.09264729,-0.00131143,0.72141288
0.09293550,-0.00125140,0.72144278
0.09323427,-0.00118902,0.72147416
0.09354413,-0.00112416,0.72150708
0.09386568,-0.00105672,0.72154159
0.09419952,-0.00098655,0.72157776
0.09454628,-0.00091353,0.72161565
0.09490660,-0.00083753,0.72165535
0.09528117,-0.00075839,0.72169692
0.09567068,-0.00067597,0.72174045
0.09607586,-0.00059012,0.72178600
0.09649748,-0.00050068,0.72183368
0.09693633,-0.00040747,0.72188357
0.09739323,-0.00031033,0.72193575
0.09786903,-0.00020907,0.72199034
0.09836464,-0.00010349,0.72204743
0.09888097,0.00000659,0.72210713
0.09941901,0.00012139,0.72216955
0.09997975,0.00024111,0.72223481
