-0.00061570,0.00043960,0.72398165
-0.00060921,0.00042849,0.72398183
-0.00059837,0.00040996,0.72398214
-0.00058317,0.00038396,0.72398258
-0.00056357,0.00035046,0.72398314
-0.00053955,0.00030938,0.72398382
-0.00051105,0.00026065,0.72398464
-0.00047802,0.00020417,0.72398558
-0.00044041,0.00013985,0.72398665
-0.00039813,0.00006756,0.72398786
-0.00035111,-0.00001283,0.72398920
-0.00029927,-0.00010148,0.72399069
-0.00024250,-0.00019855,0.72399231
-0.00018070,-0.00030423,0.72399407
-0.00011375,-0.00041871,0.72399599
-0.00004153,-0.00054220,0.72399805
0.00003610,-0.00067494,0.72400027
0.00011929,-0.00081718,0.72400264
0.00020818,-0.00096919,0.72400518
0.00030296,-0.00113124,0.72400789
0.00040378,-0.00130365,0.72401077
0.00051086,-0.00148674,0.72401383
0.00062437,-0.00168084,0.72401707
0.00074455,-0.00188633,0.72402050
0.00087161,-0.00210359,0.72402413
0.00100579,-0.00233303,0.72402797
0.00114734,-0.00257508,0.72403201
0.00129653,-0.00283019,0.72403627
0.00145365,-0.00309884,0.72404076
0.00161897,-0.00338154,0.72404548
0.00179282,-0.00367881,0.72405045
0.00197552,-0.00399122,0.72405567
0.00216742,-0.00431934,0.72406115
0.00236886,-0.00466380,0.72406691
0.00258024,-0.00502524,0.72407294
0.00280195,-0.00540434,0.72407928
0.00303440,-0.00580182,0.72408592
0.00327803,-0.00621841,0.72409288
0.00353329,-0.00665489,0.72410017
0.00380068,-0.00711210,0.72410781
0.00408068,-0.00759088,0.72411581
0.00437382,-0.00809213,0.72412418
0.00468065,-0.00861680,0.72413295
0.00500176,-0.00916586,0.72414212
0.00533773,-0.00974035,0.72415172
0.00568921,-0.01034135,0.72416176
0.00605684,-0.01096998,0.72417226
0.00644133,-0.01162743,0.72418324
0.00684339,-0.01231492,0.72419473
0.00726377,-0.01303375,0.72420674
0.00770327,-0.01378527,0.72421929
0.00816271,-0.01457088,0.72423242
0.00864295,-0.01539205,0.72424613
0.00914490,-0.01625034,0.72426047
0.00966949,-0.01714735,0.72427546
0.01021770,-0.01808476,0.72429112
0.01079058,-0.01906434,0.72430748
0.01138918,-0.02008791,0.72432458
0.01201464,-0.02115741,0.72434245
0.01324200,-0.02325426,0.72437740
0.01386862,-0.02432035,0.72439489
0.01447144,-0.02534217,0.72441142
0.01505163,-0.02632168,0.72442702
0.01561030,-0.02726076,0.72444173
0.01614852,-0.02816121,0.72445557
0.01666733,-0.02902475,0.72446857
0.01716770,-0.02985304,0.72448075
0.01765061,-0.03064766,0.72449214
0.01811698,-0.03141013,0.72450276
0.01856770,-0.03214193,0.72451263
0.01900364,-0.03284444,0.72452177
0.01942563,-0.03351902,0.72453019
0.01983448,-0.03416696,0.72453792
0.02023097,-0.03478949,0.72454496
0.02061586,-0.03538782,0.72455133
0.02098989,-0.03596308,0.72455705
0.02135378,-0.03651638,0.72456211
0.02170823,-0.03704878,0.72456655
0.02205390,-0.03756131,0.72457035
0.02239147,-0.03805493,0.72457353
0.02272158,-0.03853060,0.72457610
0.02304487,-0.03898923,0.72457806
0.02336195,-0.03943170,0.72457941
0.02367343,-0.03985885,0.72458016
0.02397991,-0.04027151,0.72458030
0.02428197,-0.04067046,0.72457984
0.02458019,-0.04105647,0.72457879
0.02487515,-0.04143028,0.72457712
0.02516742,-0.04179260,0.72457485
0.02545754,-0.04214413,0.72457196
0.02574607,-0.04248554,0.72456846
0.02603358,-0.04281749,0.72456433
0.02632060,-0.04314061,0.72455957
0.02660770,-0.04345552,0.72455417
0.02689541,-0.04376283,0.72454812
0.02718429,-0.04406311,0.72454140
0.02747490,-0.04435696,0.72453400
0.02776779,-0.04464493,0.72452592
0.02806352,-0.04492757,0.72451713
0.02836266,-0.04520542,0.72450761
0.02866578,-0.04547902,0.72449736
0.02897346,-0.04574890,0.72448634
0.02928629,-0.04601556,0.72447454
0.02960488,-0.04627952,0.72446194
0.02992982,-0.04654128,0.72444851
0.03026176,-0.04680135,0.72443422
0.03060131,-0.04706023,0.72441906
0.03094913,-0.04731840,0.72440298
0.03130589,-0.04757638,0.72438596
0.03167226,-0.04783464,0.72436796
0.03204896,-0.04809368,0.72434896
0.03243671,-0.04835400,0.72432891
0.03283624,-0.04861611,0.72430778
0.03324832,-0.04888049,0.72428552
0.03367375,-0.04914766,0.72426210
0.03411333,-0.04941814,0.72423746
0.03456791,-0.04969242,0.72421157
0.03503837,-0.04997106,0.72418437
0.03552559,-0.05025457,0.72415580
0.03603052,-0.05054350,0.72412582
0.03655412,-0.05083840,0.72409437
0.03709739,-0.05113985,0.72406139
0.03766138,-0.05144841,0.72402681
0.03824717,-0.05176467,0.72399057
0.03885588,-0.05208925,0.72395259
0.03948867,-0.05242277,0.72391281
0.04014676,-0.05276586,0.72387115
0.04083140,-0.05311918,0.72382753
0.04154392,-0.05348341,0.72378187
0.04228567,-0.05385925,0.72373407
0.04305808,-0.05424741,0.72368405
0.04386263,-0.05464864,0.72363171
0.04470085,-0.05506371,0.72357696
0.04557435,-0.05549342,0.72351967
0.04648482,-0.05593858,0.72345976
0.04743398,-0.05640006,0.72339709
0.04842366,-0.05687872,0.72333156
0.04945576,-0.05737550,0.72326303
0.05053225,-0.05789134,0.72319138
0.05165520,-0.05842724,0.72311646
0.05282675,-0.05898421,0.72303813
0.05404916,-0.05956332,0.72295625
0.05532476,-0.06016569,0.72287066
0.05771728,-0.06129182,0.72271000
0.05898202,-0.06188687,0.72262508
0.06019362,-0.06245698,0.72254382
0.06135436,-0.06300323,0.72246606
0.06246640,-0.06352664,0.72239166
0.06353185,-0.06402818,0.72232047
0.06455269,-0.06450881,0.72225237
0.06553084,-0.06496942,0.72218722
0.06646813,-0.06541088,0.72212490
0.06736633,-0.06583401,0.72206530
0.06822711,-0.06623961,0.72200830
0.06905210,-0.06662844,0.72195380
0.06984284,-0.06700123,0.72190170
0.07060081,-0.06735867,0.72185189
0.07132743,-0.06770145,0.72180428
