<<<<<<< Updated upstream
-0.00061471,-0.00025089,0.72398167
-0.00060521,-0.00093431,0.72398194
-0.00058937,-0.00160822,0.72398238
-0.00056716,-0.00227388,0.72398301
-0.00053852,-0.00293251,0.72398381
-0.00050342,-0.00358533,0.72398479
-0.00046178,-0.00423355,0.72398596
-0.00041352,-0.00487837,0.72398732
-0.00035856,-0.00552099,0.72398886
-0.00029680,-0.00616259,0.72399059
-0.00022812,-0.00680436,0.72399252
-0.00015240,-0.00744748,0.72399464
-0.00006949,-0.00809316,0.72399697
0.00002076,-0.00874257,0.72399950
0.00011851,-0.00939693,0.72400224
0.00022396,-0.01005745,0.72400520
0.00033728,-0.01072534,0.72400838
0.00045869,-0.01140185,0.72401179
0.00058843,-0.01208822,0.72401543
0.00072671,-0.01278573,0.72401930
0.00087381,-0.01349567,0.72402343
0.00103000,-0.01421934,0.72402781
0.00119556,-0.01495810,0.72403246
0.00137080,-0.01571330,0.72403737
0.00155604,-0.01648634,0.72404257
0.00175163,-0.01727866,0.72404806
0.00195793,-0.01809172,0.72405384
0.00217532,-0.01892703,0.72405994
0.00240420,-0.01978612,0.72406636
0.00264500,-0.02067060,0.72407312
0.00289816,-0.02158210,0.72408022
0.00316415,-0.02252230,0.72408768
0.00344347,-0.02349294,0.72409552
0.00373662,-0.02449582,0.72410374
0.00404416,-0.02553280,0.72411237
0.00436665,-0.02660580,0.72412142
0.00470469,-0.02771680,0.72413090
0.00505890,-0.02886785,0.72414084
0.00542994,-0.03006109,0.72415124
0.00581849,-0.03129873,0.72416214
0.00622528,-0.03258305,0.72417356
0.00665106,-0.03391644,0.72418550
0.00709662,-0.03530135,0.72419800
0.00756277,-0.03674036,0.72421108
0.00805039,-0.03823612,0.72422476
0.00856037,-0.03979141,0.72423906
0.00909366,-0.04140910,0.72425402
0.00965125,-0.04309218,0.72426966
0.01023416,-0.04484377,0.72428602
0.01084348,-0.04666712,0.72430311
0.01148034,-0.04856559,0.72432097
0.01214590,-0.05054269,0.72433965
0.01284141,-0.05260210,0.72435916
0.01400416,-0.05601719,0.72439148
0.01469166,-0.05799364,0.72440984
0.01535209,-0.05985505,0.72442681
0.01598670,-0.06160495,0.72444243
0.01659669,-0.06324665,0.72445673
0.01718321,-0.06478328,0.72446974
0.01774739,-0.06621775,0.72448147
0.01829028,-0.06755277,0.72449196
0.01881293,-0.06879088,0.72450122
0.01931632,-0.06993444,0.72450927
0.01980140,-0.07098560,0.72451613
0.02026911,-0.07194636,0.72452181
0.02072031,-0.07281855,0.72452631
0.02115588,-0.07360382,0.72452966
0.02157663,-0.07430366,0.72453184
0.02198337,-0.07491940,0.72453288
0.02237686,-0.07545220,0.72453276
0.02275785,-0.07590307,0.72453150
0.02312707,-0.07627288,0.72452908
0.02348522,-0.07656232,0.72452551
0.02383297,-0.07677194,0.72452077
0.02417099,-0.07690215,0.72451486
0.02449991,-0.07695317,0.72450777
0.02482036,-0.07692512,0.72449948
0.02513295,-0.07681794,0.72448997
0.02543826,-0.07663143,0.72447924
0.02573689,-0.07636523,0.72446725
0.02602940,-0.07601884,0.72445399
0.02631634,-0.07559159,0.72443943
0.02659825,-0.07508269,0.72442354
0.02687567,-0.07449116,0.72440630
0.02714913,-0.07381589,0.72438766
0.02741914,-0.07305559,0.72436761
0.02768622,-0.07220881,0.72434608
0.02795088,-0.07127396,0.72432306
0.02821361,-0.07024926,0.72429848
0.02847492,-0.06913277,0.72427231
0.02873529,-0.06792236,0.72424450
0.02899523,-0.06661574,0.72421499
0.02925523,-0.06521044,0.72418373
0.02951578,-0.06370379,0.72415065
0.02977737,-0.06209292,0.72411570
0.03004050,-0.06037479,0.72407881
0.03030568,-0.05854614,0.72403991
0.03057340,-0.05660348,0.72399892
0.03084416,-0.05454315,0.72395578
0.03111850,-0.05236123,0.72391038
0.03139691,-0.05005359,0.72386266
0.03167994,-0.04761584,0.72381251
0.03196812,-0.04504336,0.72375985
0.03226200,-0.04233127,0.72370457
0.03256213,-0.03947443,0.72364658
0.03286909,-0.03646742,0.72358575
0.03318345,-0.03330453,0.72352197
0.03350581,-0.02997976,0.72345513
0.03383679,-0.02648681,0.72338509
0.03417701,-0.02281905,0.72331172
0.03452711,-0.01896952,0.72323489
0.03488777,-0.01493092,0.72315445
0.03525966,-0.01069559,0.72307024
0.03564349,-0.00625549,0.72298211
0.03603999,-0.00160221,0.72288989
0.03680667,0.00752103,0.72270949
0.03719911,0.01216692,0.72261788
0.03757729,0.01661340,0.72253039
0.03794196,0.02086887,0.72244687
0.03829378,0.02494138,0.72236716
0.03863343,0.02883865,0.72229111
0.03896155,0.03256805,0.72221858
0.03927877,0.03613663,0.72214943
0.03958567,0.03955116,0.72208352
0.03988285,0.04281809,0.72202073
0.04017087,0.04594362,0.72196095
0.04045026,0.04893364,0.72190406
0.04072157,0.05179383,0.72184995
0.04098530,0.05452959,0.72179852
0.04124195,0.05714611,0.72174968
0.04149201,0.05964833,0.72170333
0.04173595,0.06204100,0.72165937
0.04197423,0.06432863,0.72161774
0.04220731,0.06651557,0.72157835
0.04243562,0.06860594,0.72154113
0.04265960,0.07060370,0.72150600
0.04287967,0.07251265,0.72147290
0.04309624,0.07433638,0.72144177
0.04330974,0.07607835,0.72141254
0.04352055,0.07774186,0.72138517
0.04372909,0.07933006,0.72135960
0.04393574,0.08084594,0.72133578
0.04414090,0.08229239,0.72131367
0.04434495,0.08367214,0.72129322
0.04454828,0.08498779,0.72127441
0.04475128,0.08624185,0.72125718
0.04495433,0.08743667,0.72124151
0.04515781,0.08857454,0.72122737
0.04536211,0.08965759,0.72121473
0.04556762,0.09068788,0.72120357
0.04577472,0.09166735,0.72119387
0.04598381,0.09259787,0.72118560
0.04619528,0.09348119,0.72117876
0.04640953,0.09431898,0.72117333
0.04662697,0.09511284,0.72116930
0.04684801,0.09586426,0.72116666
0.04707307,0.09657466,0.72116540
0.04730258,0.09724539,0.72116554
0.04753696,0.09787772,0.72116705
0.04777666,0.09847284,0.72116996
0.04802214,0.09903189,0.72117426
0.04827386,0.09955592,0.72117996
0.04853230,0.10004592,0.72118707
0.04879794,0.10050281,0.72119561
0.04907129,0.10092748,0.72120559
0.04935287,0.10132070,0.72121703
0.04964320,0.10168325,0.72122996
0.04994284,0.10201578,0.72124439
0.05025236,0.10231895,0.72126035
0.05057234,0.10259332,0.72127788
0.05090339,0.10283940,0.72129701
0.05124613,0.10305768,0.72131777
0.05160121,0.10324855,0.72134021
0.05196931,0.10341238,0.72136436
0.05235111,0.10354949,0.72139027
0.05274735,0.10366012,0.72141799
0.05315878,0.10374449,0.72144758
0.05358616,0.10380276,0.72147908
0.05403032,0.10383504,0.72151256
0.05449209,0.10384140,0.72154809
0.05497234,0.10382183,0.72158572
