-0.00061787,0.00044330,0.72398158
-0.00061780,0.00043835,0.72397242
-0.00061761,0.00042349,0.72394491
-0.00061729,0.00039869,0.72389901
-0.00061684,0.00036390,0.72383462
-0.00061626,0.00031906,0.72375163
-0.00061555,0.00026409,0.72364988
-0.00061470,0.00019888,0.72352918
-0.00061373,0.00012332,0.72338930
-0.00061261,0.00003724,0.72322999
-0.00061136,-0.00005949,0.72305093
-0.00060997,-0.00016707,0.72285181
-0.00060843,-0.00028570,0.72263223
-0.00060675,-0.00041559,0.72239179
-0.00060492,-0.00055700,0.72213005
-0.00060294,-0.00071019,0.72184650
-0.00060080,-0.00087544,0.72154062
-0.00059850,-0.00105307,0.72121183
-0.00059603,-0.00124341,0.72085951
-0.00059340,-0.00144682,0.72048301
-0.00059059,-0.00166368,0.72008161
-0.00058761,-0.00189439,0.71965457
-0.00058444,-0.00213939,0.71920108
-0.00058107,-0.00239913,0.71872030
-0.00057751,-0.00267412,0.71821131
-0.00057375,-0.00296485,0.71767316
-0.00056978,-0.00327188,0.71710485
-0.00056558,-0.00359579,0.71650531
-0.00056116,-0.00393717,0.71587341
-0.00055651,-0.00429668,0.71520797
-0.00055161,-0.00467499,0.71450773
-0.00054646,-0.00507280,0.71377139
-0.00054105,-0.00549086,0.71299756
-0.00053537,-0.00592996,0.71218479
-0.00052940,-0.00639093,0.71133156
-0.00052314,-0.00687462,0.71043625
-0.00051657,-0.00738194,0.70949721
-0.00050969,-0.00791385,0.70851265
-0.00050247,-0.00847135,0.70748074
-0.00049491,-0.00905547,0.70639953
-0.00048699,-0.00966732,0.70526700
-0.00047870,-0.01030805,0.70408103
-0.00047001,-0.01097886,0.70283938
-0.00046092,-0.01168100,0.70153973
-0.00045141,-0.01241579,0.70017964
-0.00044146,-0.01318462,0.69875655
-0.00043105,-0.01398892,0.69726780
-0.00042016,-0.01483021,0.69571059
-0.00040877,-0.01571006,0.69408200
-0.00039686,-0.01663013,0.69237897
-0.00038441,-0.01759214,0.69059832
-0.00037139,-0.01859789,0.68873668
-0.00035778,-0.01964928,0.68679058
-0.00034355,-0.02074827,0.68475636
-0.00032868,-0.02189694,0.68263020
-0.00031314,-0.02309743,0.68040812
-0.00029690,-0.02435200,0.67808593
-0.00027993,-0.02566300,0.67565930
-0.00026220,-0.02703289,0.67312365
-0.00024367,-0.02846424,0.67047424
-0.00022432,-0.02995975,0.66770609
-0.00020409,-0.03152221,0.66481400
-0.00018296,-0.03315455,0.66179256
-0.00016089,-0.03485985,0.65863608
-0.00013783,-0.03664130,0.65533865
-0.00009597,-0.03987511,0.64935293
-0.00007053,-0.04179313,0.64580270
-0.00004496,-0.04362622,0.64240969
-0.00001921,-0.04537794,0.63916729
0.00000676,-0.04705172,0.63606918
0.00003301,-0.04865080,0.63310932
0.00005959,-0.05017831,0.63028195
0.00008656,-0.05163722,0.62758154
0.00011395,-0.05303038,0.62500286
0.00014183,-0.05436049,0.62254086
0.00017026,-0.05563016,0.62019075
0.00019928,-0.05684186,0.61794795
0.00022895,-0.05799794,0.61580809
0.00025933,-0.05910066,0.61376701
0.00029049,-0.06015218,0.61182072
0.00032248,-0.06115453,0.60996543
0.00035535,-0.06210967,0.60819753
0.00038919,-0.06301946,0.60651357
0.00042405,-0.06388568,0.60491027
0.00046000,-0.06471001,0.60338450
0.00049711,-0.06549406,0.60193330
0.00053546,-0.06623936,0.60055383
0.00057511,-0.06694735,0.59924341
0.00061615,-0.06761943,0.59799949
0.00065866,-0.06825689,0.59681963
0.00070271,-0.06886098,0.59570155
0.00074840,-0.06943289,0.59464305
0.00079581,-0.06997371,0.59364209
0.00084504,-0.07048451,0.59269670
0.00089618,-0.07096628,0.59180506
0.00094933,-0.07141996,0.59096541
0.00100459,-0.07184643,0.59017612
0.00106208,-0.07224653,0.58943566
0.00112190,-0.07262104,0.58874258
0.00118418,-0.07297068,0.58809554
0.00124902,-0.07329613,0.58749326
0.00131656,-0.07359804,0.58693459
0.00138694,-0.07387698,0.58641842
0.00146028,-0.07413351,0.58594375
0.00153673,-0.07436811,0.58550967
0.00161645,-0.07458126,0.58511531
0.00169957,-0.07477336,0.58475992
0.00178627,-0.07494479,0.58444280
0.00187672,-0.07509588,0.58416333
0.00197109,-0.07522692,0.58392098
0.00206957,-0.07533818,0.58371525
0.00217235,-0.07542987,0.58354577
0.00227962,-0.07550217,0.58341219
0.00239160,-0.07555521,0.58331425
0.00250850,-0.07558911,0.58325177
0.00263056,-0.07560393,0.58322463
0.00275801,-0.07559969,0.58323276
0.00289109,-0.07557639,0.58327618
0.00303008,-0.07553398,0.58335499
0.00317523,-0.07547239,0.58346933
0.00332684,-0.07539148,0.58361943
0.00348520,-0.07529111,0.58380558
0.00365061,-0.07517108,0.58402813
0.00382340,-0.07503114,0.58428754
0.00400390,-0.07487104,0.58458429
0.00419247,-0.07469046,0.58491898
0.00438948,-0.07448905,0.58529224
0.00459530,-0.07426641,0.58570481
0.00481035,-0.07402211,0.58615750
0.00503503,-0.07375567,0.58665118
0.00526979,-0.07346658,0.58718682
0.00551508,-0.07315427,0.58776545
0.00577138,-0.07281814,0.58838822
0.00603920,-0.07245753,0.58905633
0.00631904,-0.07207173,0.58977107
0.00661147,-0.07165999,0.59053386
0.00691704,-0.07122152,0.59134617
0.00723636,-0.07075545,0.59220958
0.00757004,-0.07026088,0.59312578
0.00791874,-0.06973685,0.59409656
0.00828313,-0.06918233,0.59512380
0.00866393,-0.06859625,0.59620950
0.00906188,-0.06797746,0.59735579
0.00947774,-0.06732475,0.59856489
0.00991235,-0.06663686,0.59983916
0.01036653,-0.06591244,0.60118109
0.01084117,-0.06515009,0.60259329
0.01133721,-0.06434831,0.60407851
0.01185561,-0.06350555,0.60563964
0.01239737,-0.06262015,0.60727973
0.01296355,-0.06169041,0.60900198
0.01355526,-0.06071450,0.61080973
0.01417364,-0.05969052,0.61270651
0.01481991,-0.05861648,0.61469603
0.01549533,-0.05749029,0.61678214
0.01620120,-0.05630975,0.61896893
0.01693890,-0.05507256,0.62126065
0.01770988,-0.05377630,0.62366176
0.01851563,-0.05241847,0.62617695
0.01935773,-0.05099640,0.62881111
0.02023781,-0.04950732,0.63156939
0.02115759,-0.04794834,0.63445714
0.02211887,-0.04631642,0.63748001
0.02312351,-0.04460838,0.64064388
0.02417347,-0.04282089,0.64395492
0.02527080,-0.04095046,0.64741957
0.02641764,-0.03899346,0.65104459
0.02761622,-0.03694606,0.65483705
0.02886888,-0.03480428,0.65880433
0.03017806,-0.03256395,0.66295416
0.03154631,-0.03022069,0.66729463
0.03297629,-0.02776995,0.67183420
0.03447080,-0.02520695,0.67658171
0.03603274,-0.02252669,0.68154641
0.03766515,-0.01972396,0.68673799
0.03937123,-0.01679328,0.69216655
0.04115429,-0.01372895,0.69784267
0.04301781,-0.01052500,0.70377741
0.04496541,-0.00717519,0.70998234
0.04700090,-0.00367298,0.71646955
