-0.00061457,0.00044247,0.72398165
-0.00060469,0.00043998,0.72398183
-0.00058819,0.00043582,0.72398215
-0.00056504,0.00042999,0.72398259
-0.00053521,0.00042248,0.72398316
-0.00049864,0.00041326,0.72398385
-0.00045526,0.00040233,0.72398468
-0.00040498,0.00038967,0.72398563
-0.00034772,0.00037524,0.72398672
-0.00028336,0.00035903,0.72398795
-0.00021179,0.00034100,0.72398931
-0.00013286,0.00032111,0.72399081
-0.00004644,0.00029934,0.72399245
0.00004764,0.00027564,0.72399424
0.00014955,0.00024996,0.72399618
0.00025950,0.00022227,0.72399827
0.00037768,0.00019249,0.72400052
0.00050432,0.00016059,0.72400293
0.00063965,0.00012650,0.72400550
0.00078392,0.00009015,0.72400825
0.00093742,0.00005148,0.72401117
0.00110042,0.00001042,0.72401427
0.00127324,-0.00003312,0.72401756
0.00145619,-0.00007921,0.72402104
0.00164962,-0.00012794,0.72402471
0.00185390,-0.00017940,0.72402860
0.00206940,-0.00023370,0.72403270
0.00229654,-0.00029092,0.72403702
0.00253573,-0.00035118,0.72404157
0.00278743,-0.00041459,0.72404636
0.00305210,-0.00048126,0.72405139
0.00333026,-0.00055134,0.72405668
0.00362241,-0.00062494,0.72406224
0.00392911,-0.00070221,0.72406807
0.00425093,-0.00078328,0.72407419
0.00458847,-0.00086832,0.72408061
0.00494238,-0.00095748,0.72408735
0.00531331,-0.00105092,0.72409440
0.00570196,-0.00114883,0.72410179
0.00610906,-0.00125139,0.72410954
0.00653537,-0.00135879,0.72411764
0.00698170,-0.00147123,0.72412613
0.00744887,-0.00158893,0.72413502
0.00793778,-0.00171210,0.72414432
0.00844933,-0.00184097,0.72415405
0.00898449,-0.00197579,0.72416423
0.00954426,-0.00211681,0.72417488
0.01012969,-0.00226430,0.72418601
0.01074188,-0.00241852,0.72419765
0.01138198,-0.00257978,0.72420983
0.01205119,-0.00274838,0.72422256
0.01275077,-0.00292462,0.72423586
0.01348202,-0.00310884,0.72424977
0.01424633,-0.00330139,0.72426431
0.01504513,-0.00350263,0.72427950
0.01587991,-0.00371293,0.72429538
0.01675224,-0.00393270,0.72431197
0.01766377,-0.00416234,0.72432931
0.01861620,-0.00440228,0.72434743
0.02046788,-0.00486834,0.72438256
0.02141736,-0.00510631,0.72440028
0.02232791,-0.00533367,0.72441703
0.02320128,-0.00555084,0.72443284
0.02403915,-0.00575824,0.72444774
0.02484313,-0.00595627,0.72446177
0.02561474,-0.00614531,0.72447494
0.02635549,-0.00632571,0.72448728
0.02706678,-0.00649784,0.72449883
0.02774998,-0.00666201,0.72450959
0.02840639,-0.00681854,0.72451959
0.02903729,-0.00696774,0.72452886
0.02964388,-0.00710988,0.72453739
0.03022732,-0.00724525,0.72454523
0.03078873,-0.00737409,0.72455237
0.03132920,-0.00749667,0.72455883
0.03184974,-0.00761320,0.72456462
0.03235137,-0.00772392,0.72456977
0.03283504,-0.00782904,0.72457426
0.03330169,-0.00792876,0.72457812
0.03375221,-0.00802327,0.72458136
0.03418745,-0.00811275,0.72458397
0.03460827,-0.00819738,0.72458596
0.03501545,-0.00827731,0.72458734
0.03540980,-0.00835271,0.72458811
0.03579205,-0.00842370,0.72458826
0.03616295,-0.00849044,0.72458781
0.03652320,-0.00855305,0.72458675
0.03687350,-0.00861164,0.72458508
0.03721452,-0.00866634,0.72458279
0.03754691,-0.00871724,0.72457988
0.03787131,-0.00876445,0.72457635
0.03818834,-0.00880805,0.72457218
0.03849861,-0.00884812,0.72456738
