-0.00061787,0.00044330,0.72398158
-0.00046274,0.00043263,0.72398144
0.00000279,0.00040063,0.72398100
0.00077915,0.00034727,0.72398026
0.00186704,0.00027248,0.72397923
0.00326746,0.00017622,0.72397790
0.00498168,0.00005838,0.72397628
0.00701126,-0.00008113,0.72397436
0.00935805,-0.00024246,0.72397214
0.01202420,-0.00042573,0.72396961
0.01501212,-0.00063112,0.72396678
0.01832455,-0.00085882,0.72396364
0.02196450,-0.00110903,0.72396019
0.02593529,-0.00138199,0.72395643
0.03024054,-0.00167794,0.72395235
0.03488417,-0.00199714,0.72394796
0.03987042,-0.00233990,0.72394323
0.04520382,-0.00270653,0.72393818
0.05088924,-0.00309735,0.72393279
0.05693186,-0.00351272,0.72392706
0.06333718,-0.00395303,0.72392100
0.07011105,-0.00441867,0.72391458
0.07725963,-0.00491007,0.72390780
0.08478944,-0.00542768,0.72390067
0.09270735,-0.00597196,0.72389316
0.10102056,-0.00654342,0.72388528
0.10973666,-0.00714257,0.72387702
0.11886359,-0.00776997,0.72386837
0.13375568,-0.00879365,0.72385435
0.14357699,-0.00942727,0.72384550
0.15306691,-0.00995505,0.72383786
0.16223849,-0.01037771,0.72383143
0.17110430,-0.01069582,0.72382619
0.17967650,-0.01090984,0.72382213
0.18796688,-0.01102004,0.72381926
0.19598680,-0.01102659,0.72381757
0.20374726,-0.01092948,0.72381705
0.21125893,-0.01072860,0.72381771
0.21853210,-0.01042365,0.72381954
0.22557677,-0.01001423,0.72382255
0.23240259,-0.00949977,0.72382674
0.23901893,-0.00887957,0.72383211
0.24543489,-0.00815277,0.72383869
0.25165925,-0.00731837,0.72384646
0.25770056,-0.00637524,0.72385545
0.26356712,-0.00532208,0.72386567
0.26926698,-0.00415743,0.72387713
0.27480795,-0.00287972,0.72388985
0.28019764,-0.00148717,0.72390384
0.28861532,0.00101369,0.72392926
0.29370866,0.00261759,0.72394538
0.29880603,0.00414618,0.72396026
0.30391307,0.00560115,0.72397389
0.30903548,0.00698412,0.72398631
0.31417893,0.00829662,0.72399752
0.31934914,0.00954013,0.72400753
0.32455185,0.01071601,0.72401636
0.32979285,0.01182557,0.72402402
0.33507796,0.01287005,0.72403051
0.34041304,0.01385061,0.72403584
0.34580402,0.01476833,0.72404002
0.35125690,0.01562423,0.72404305
0.35677773,0.01641927,0.72404494
0.36237264,0.01715434,0.72404568
0.36804785,0.01783023,0.72404529
0.37380966,0.01844771,0.72404375
0.37966447,0.01900747,0.72404107
0.38561879,0.01951012,0.72403724
0.39167924,0.01995622,0.72403226
0.39785253,0.02034627,0.72402613
0.40414554,0.02068070,0.72401883
0.41056526,0.02095989,0.72401036
0.41711880,0.02118413,0.72400071
0.42381347,0.02135369,0.72398986
0.43106837,0.02147388,0.72397711
0.43788625,0.02151665,0.72396512
0.44448841,0.02147571,0.72395459
0.45088531,0.02135101,0.72394550
0.45708709,0.02114235,0.72393783
0.46310357,0.02084940,0.72393157
0.46894430,0.02047169,0.72392672
0.47461853,0.02000862,0.72392325
0.48013526,0.01945947,0.72392118
0.48550322,0.01882335,0.72392049
0.49073093,0.01809927,0.72392119
0.49582667,0.01728607,0.72392327
0.50079851,0.01638246,0.72392673
0.50565434,0.01538702,0.72393160
0.51040186,0.01429816,0.72393786
0.51504858,0.01311417,0.72394554
0.51960187,0.01183315,0.72395463
0.52406896,0.01045309,0.72396517
0.52845691,0.00897180,0.72397716
0.53277268,0.00738692,0.72399063
0.54060026,0.00416856,0.72401957
0.54477354,0.00236722,0.72403599
0.54895135,0.00063922,0.72405123
0.55313819,-0.00101731,0.72406531
0.55733855,-0.00260414,0.72407823
0.56155693,-0.00412298,0.72409002
0.56579785,-0.00557544,0.72410068
0.57006588,-0.00696310,0.72411022
0.57436559,-0.00828744,0.72411866
0.57870159,-0.00954987,0.72412601
0.58307853,-0.01075177,0.72413227
0.58750112,-0.01189441,0.72413744
0.59197409,-0.01297902,0.72414155
0.59650225,-0.01400676,0.72414458
0.60109046,-0.01497875,0.72414655
0.60574363,-0.01589601,0.72414745
0.61046676,-0.01675954,0.72414729
0.61526492,-0.01757026,0.72414606
0.62014326,-0.01832904,0.72414377
0.62510701,-0.01903670,0.72414041
0.63016150,-0.01969399,0.72413597
0.63531215,-0.02030163,0.72413046
0.64056449,-0.02086025,0.72412387
0.64592415,-0.02137047,0.72411619
0.65139688,-0.02183283,0.72410741
0.65698856,-0.02224782,0.72409752
0.66270518,-0.02261589,0.72408652
0.66855289,-0.02293744,0.72407438
0.67453794,-0.02321281,0.72406111
0.68313808,-0.02352063,0.72404071
0.68929635,-0.02366940,0.72402598
0.69525177,-0.02373876,0.72401270
0.70101419,-0.02372882,0.72400087
0.70659311,-0.02363956,0.72399045
0.71199776,-0.02347084,0.72398144
0.71723707,-0.02322238,0.72397382
0.72231967,-0.02289376,0.72396757
0.72725397,-0.02248444,0.72396269
0.73204812,-0.02199376,0.72395917
0.73671003,-0.02142089,0.72395699
0.74124741,-0.02076489,0.72395617
0.74566774,-0.02002468,0.72395669
0.74997833,-0.01919904,0.72395855
0.75418629,-0.01828660,0.72396177
0.75829859,-0.01728585,0.72396634
0.76232199,-0.01619515,0.72397228
0.76626316,-0.01501268,0.72397959
0.77012860,-0.01373651,0.72398828
0.77392470,-0.01236451,0.72399838
0.77765772,-0.01089443,0.72400988
0.78133383,-0.00932384,0.72402283
0.78495909,-0.00765014,0.72403723
0.79151263,-0.00429405,0.72406764
0.79503860,-0.00240368,0.72408499
0.79856012,-0.00058293,0.72410124
0.80208077,0.00117004,0.72411641
0.80560410,0.00285702,0.72413051
0.80913370,0.00447971,0.72414356
0.81267314,0.00603976,0.72415556
0.81622601,0.00753875,0.72416654
0.81979591,0.00897819,0.72417650
0.82338645,0.01035955,0.72418545
0.82700129,0.01168423,0.72419340
0.83064407,0.01295357,0.72420037
0.83431850,0.01416885,0.72420635
0.83802829,0.01533131,0.72421135
0.84177722,0.01644213,0.72421538
0.84556907,0.01750243,0.72421844
0.84940770,0.01851329,0.72422054
0.85329699,0.01947573,0.72422167
0.85724088,0.02039073,0.72422184
0.86124338,0.02125921,0.72422106
0.86530854,0.02208206,0.72421930
0.86944048,0.02286010,0.72421659
0.87364338,0.02359414,0.72421290
0.87792152,0.02428491,0.72420825
0.88227922,0.02493311,0.72420262
0.88672090,0.02553940,0.72419601
0.89125107,0.02610439,0.72418841
0.89587432,0.02662866,0.72417981
0.90059532,0.02711273,0.72417021
0.90541888,0.02755711,0.72415960
0.91034987,0.02796223,0.72414796
0.91539330,0.02832852,0.72413529
0.92055428,0.02865633,0.72412156
0.92583803,0.02894601,0.72410677
0.93124992,0.02919785,0.72409090
0.93985188,0.02951236,0.72406448
0.94544467,0.02965305,0.72404713
0.95084861,0.02972455,0.72403124
0.95607281,0.02972698,0.72401680
0.96112608,0.02966034,0.72400378
0.96601694,0.02952453,0.72399215
0.97075363,0.02931931,0.72398191
0.97534414,0.02904434,0.72397302
0.97979621,0.02869916,0.72396549
0.98411733,0.02828317,0.72395928
0.98831481,0.02779569,0.72395441
0.99239570,0.02723589,0.72395084
0.99636689,0.02660283,0.72394859
1.00023508,0.02589543,0.72394763
1.00400679,0.02511251,0.72394799
1.00768837,0.02425274,0.72394964
1.01128603,0.02331469,0.72395261
1.01480584,0.02229675,0.72395688
1.01825373,0.02119723,0.72396248
1.02163550,0.02001426,0.72396940
1.02495687,0.01874586,0.72397767
1.02822343,0.01738988,0.72398728
