-0.00061570,0.00044242,0.72398165
-0.00060920,0.00043979,0.72398183
-0.00059835,0.00043540,0.72398215
-0.00058313,0.00042924,0.72398259
-0.00056351,0.00042130,0.72398316
-0.00053946,0.00041157,0.72398385
-0.00051093,0.00040003,0.72398468
-0.00047787,0.00038665,0.72398564
-0.00044021,0.00037141,0.72398672
-0.00039789,0.00035429,0.72398795
-0.00035082,0.00033524,0.72398931
-0.00029891,0.00031424,0.72399081
-0.00024208,0.00029124,0.72399246
-0.00018021,0.00026621,0.72399425
-0.00011319,0.00023909,0.72399619
-0.00004088,0.00020983,0.72399828
0.00003684,0.00017838,0.72400053
0.00012012,0.00014469,0.72400294
0.00020911,0.00010868,0.72400551
0.00030399,0.00007028,0.72400826
0.00040494,0.00002944,0.72401118
0.00051213,-0.00001394,0.72401428
0.00062578,-0.00005992,0.72401757
0.00074610,-0.00010860,0.72402105
0.00087331,-0.00016008,0.72402473
0.00100764,-0.00021443,0.72402862
0.00114937,-0.00027178,0.72403272
0.00129874,-0.00033222,0.72403704
0.00145604,-0.00039587,0.72404159
0.00162156,-0.00046285,0.72404638
0.00179562,-0.00053328,0.72405142
0.00197855,-0.00060729,0.72405671
0.00217067,-0.00068503,0.72406227
0.00237237,-0.00076665,0.72406811
0.00258401,-0.00085228,0.72407423
0.00280599,-0.00094210,0.72408065
0.00303873,-0.00103628,0.72408739
0.00328266,-0.00113498,0.72409445
0.00353825,-0.00123840,0.72410184
0.00380597,-0.00134673,0.72410959
0.00408633,-0.00146017,0.72411770
0.00437985,-0.00157894,0.72412619
0.00468708,-0.00170325,0.72413508
0.00500860,-0.00183335,0.72414439
0.00534501,-0.00196947,0.72415412
0.00569695,-0.00211188,0.72416430
0.00606508,-0.00226083,0.72417495
0.00645007,-0.00241662,0.72418609
0.00685267,-0.00257952,0.72419774
0.00727362,-0.00274985,0.72420992
0.00771372,-0.00292793,0.72422266
0.00817378,-0.00311408,0.72423597
0.00865468,-0.00330867,0.72424988
0.00915732,-0.00351205,0.72426443
0.00968263,-0.00372461,0.72427962
0.01023161,-0.00394675,0.72429551
0.01080529,-0.00417888,0.72431211
0.01140474,-0.00442144,0.72432945
0.01203109,-0.00467488,0.72434758
0.01324749,-0.00516626,0.72438266
0.01387449,-0.00541760,0.72440038
0.01447768,-0.00565774,0.72441714
0.01505823,-0.00588714,0.72443295
0.01561724,-0.00610622,0.72444786
0.01615578,-0.00631542,0.72446189
0.01667490,-0.00651513,0.72447506
0.01717558,-0.00670574,0.72448741
0.01765878,-0.00688762,0.72449896
0.01812544,-0.00706110,0.72450973
0.01857644,-0.00722653,0.72451973
0.01901266,-0.00738422,0.72452900
0.01943492,-0.00753447,0.72453754
0.01984403,-0.00767758,0.72454537
0.02024079,-0.00781381,0.72455252
0.02062595,-0.00794343,0.72455898
0.02100025,-0.00806668,0.72456478
0.02136442,-0.00818381,0.72456992
0.02171913,-0.00829503,0.72457442
0.02206509,-0.00840056,0.72457829
0.02240294,-0.00850061,0.72458152
0.02273334,-0.00859536,0.72458413
0.02305693,-0.00868500,0.72458613
0.02337431,-0.00876969,0.72458751
0.02368611,-0.00884960,0.72458828
0.02399291,-0.00892489,0.72458844
0.02429532,-0.00899570,0.72458799
0.02459389,-0.00906216,0.72458693
0.02488922,-0.00912440,0.72458525
0.02518187,-0.00918254,0.72458297
0.02547239,-0.00923669,0.72458006
0.02576134,-0.00928696,0.72457653
0.02604928,-0.00933344,0.72457236
0.02633676,-0.00937622,0.72456756
0.02662433,-0.00941538,0.72456210
0.02691255,-0.00945100,0.72455599
0.02720196,-0.00948315,0.72454920
0.02749312,-0.00951189,0.72454173
0.02778659,-0.00953727,0.72453356
0.02808292,-0.00955934,0.72452468
0.02838270,-0.00957815,0.72451506
0.02868650,-0.00959373,0.72450470
0.02899489,-0.00960611,0.72449356
0.02930846,-0.00961531,0.72448163
0.02962783,-0.00962135,0.72446889
0.02995360,-0.00962425,0.72445531
0.03028639,-0.00962401,0.72444087
0.03062685,-0.00962062,0.72442553
0.03097562,-0.00961409,0.72440928
0.03133339,-0.00960439,0.72439206
0.03170082,-0.00959152,0.72437387
0.03207863,-0.00957544,0.72435465
0.03246754,-0.00955613,0.72433437
0.03286830,-0.00953354,0.72431300
0.03328167,-0.00950764,0.72429049
0.03370845,-0.00947838,0.72426680
0.03414946,-0.00944569,0.72424189
0.03460554,-0.00940952,0.72421570
0.03507756,-0.00936980,0.72418818
0.03556644,-0.00932645,0.72415929
0.03607310,-0.00927939,0.72412897
0.03659853,-0.00922852,0.72409716
0.03714372,-0.00917376,0.72406379
0.03770972,-0.00911499,0.72402881
0.03829763,-0.00905210,0.72399215
0.03890856,-0.00898497,0.72395373
0.03954368,-0.00891348,0.72391349
0.04020423,-0.00883748,0.72387135
0.04089145,-0.00875684,0.72382722
0.04160667,-0.00867138,0.72378102
0.04235127,-0.00858097,0.72373266
0.04312666,-0.00848540,0.72368206
0.04393433,-0.00838452,0.72362910
0.04477584,-0.00827811,0.72357370
0.04565280,-0.00816599,0.72351574
0.04656689,-0.00804792,0.72345512
0.04751986,-0.00792369,0.72339171
0.04851354,-0.00779306,0.72332540
0.04954983,-0.00765578,0.72325606
0.05063072,-0.00751158,0.72318356
0.05175829,-0.00736019,0.72310775
0.05293469,-0.00720132,0.72302849
0.05416219,-0.00703466,0.72294563
0.05544313,-0.00685989,0.72285902
0.05771632,-0.00654826,0.72270521
0.05898140,-0.00637468,0.72261963
0.06019331,-0.00620835,0.72253773
0.06135434,-0.00604898,0.72245936
0.06246665,-0.00589625,0.72238437
0.06353235,-0.00574988,0.72231263
0.06455342,-0.00560959,0.72224399
0.06553178,-0.00547513,0.72217833
0.06646927,-0.00534624,0.72211553
0.06736765,-0.00522268,0.72205546
0.06822860,-0.00510422,0.72199802
0.06905374,-0.00499063,0.72194309
0.06984462,-0.00488170,0.72189058
0.07060271,-0.00477723,0.72184038
0.07132945,-0.00467702,0.72179241
0.07202619,-0.00458088,0.72174657
0.07269425,-0.00448864,0.72170277
0.07333488,-0.00440012,0.72166093
0.07394927,-0.00431515,0.72162098
0.07453858,-0.00423357,0.72158284
0.07510392,-0.00415524,0.72154644
0.07564635,-0.00408000,0.72151171
0.07616689,-0.00400771,0.72147858
0.07666650,-0.00393824,0.72144699
0.07714614,-0.00387146,0.72141689
0.07760669,-0.00380723,0.72138821
0.07804903,-0.00374545,0.72136091
0.07847398,-0.00368600,0.72133493
0.07888234,-0.00362876,0.72131022
0.07927488,-0.00357362,0.72128673
0.07965234,-0.00352049,0.72126443
0.08001541,-0.00346926,0.72124327
0.08036479,-0.00341984,0.72122321
0.08070113,-0.00337214,0.72120422
0.08102505,-0.00332606,0.72118625
0.08133717,-0.00328151,0.72116928
0.08163808,-0.00323842,0.72115326
0.08192833,-0.00319671,0.72113818
0.08220848,-0.00315629,0.72112401
0.08247904,-0.00311709,0.72111071
0.08274052,-0.00307904,0.72109826
0.08299343,-0.00304206,0.72108664
0.08323822,-0.00300609,0.72107583
0.08347536,-0.00297106,0.72106581
0.08370530,-0.00293690,0.72105655
0.08392846,-0.00290354,0.72104804
0.08414527,-0.00287094,0.72104027
0.08435613,-0.00283901,0.72103322
0.08456144,-0.00280772,0.72102688
0.08476158,-0.00277698,0.72102123
0.08495692,-0.00274676,0.72101626
0.08514784,-0.00271699,0.72101197
0.08533470,-0.00268761,0.72100835
0.08551783,-0.00265857,0.72100538
0.08569759,-0.00262983,0.72100307
0.08587432,-0.00260131,0.72100142
0.08604834,-0.00257297,0.72100040
0.08621999,-0.00254475,0.72100004
0.08638957,-0.00251661,0.72100032
0.08655742,-0.00248849,0.72100124
0.08672385,-0.00246034,0.72100281
0.08688917,-0.00243210,0.72100503
0.08705369,-0.00240372,0.72100790
0.08721771,-0.00237515,0.72101143
0.08738155,-0.00234633,0.72101563
0.08754551,-0.00231721,0.72102051
0.08770991,-0.00228774,0.72102606
0.08787504,-0.00225786,0.72103231
0.08804123,-0.00222752,0.72103926
0.08820877,-0.00219665,0.72104694
0.08837799,-0.00216520,0.72105534
0.08854921,-0.00213311,0.72106449
0.08872273,-0.00210032,0.72107441
0.08889890,-0.00206677,0.72108511
0.08907804,-0.00203240,0.72109662
0.08926048,-0.00199713,0.72110895
0.08944658,-0.00196091,0.72112213
0.08963667,-0.00192367,0.72113619
0.08983111,-0.00188534,0.72115114
0.09003028,-0.00184584,0.72116702
0.09023453,-0.00180510,0.72118386
0.09044427,-0.00176305,0.72120169
0.09065987,-0.00171960,0.72122055
0.09088175,-0.00167468,0.72124046
0.09111032,-0.00162820,0.72126146
0.09134600,-0.00158007,0.72128361
0.09158925,-0.00153020,0.72130692
0.09184052,-0.00147850,0.72133146
0.09210028,-0.00142488,0.72135727
0.09236901,-0.00136922,0.72138439
0.09264723,-0.00131144,0.72141287
0.09293544,-0.00125141,0.72144278
0.09323421,-0.00118902,0.72147416
0.09354407,-0.00112417,0.72150707
0.09386562,-0.00105672,0.72154158
0.09419946,-0.00098656,0.72157775
0.09454622,-0.00091354,0.72161565
0.09490654,-0.00083753,0.72165534
0.09528111,-0.00075840,0.72169692
0.09567061,-0.00067598,0.72174044
0.09607580,-0.00059013,0.72178600
0.09649742,-0.00050069,0.72183367
0.09693626,-0.00040748,0.72188356
0.09739316,-0.00031034,0.72193575
0.09786897,-0.00020907,0.72199034
0.09836457,-0.00010350,0.72204743
0.09888091,0.00000658,0.72210713
0.09941894,0.00012138,0.72216955
0.09997968,0.00024110,0.72223481
