-0.00061787,0.00044330,0.72398158
-0.00047705,0.00044319,0.72398434
-0.00005433,0.00044286,0.72399263
0.00065111,0.00044230,0.72400645
0.00164061,0.00044153,0.72402584
0.00291605,0.00044053,0.72405083
0.00447988,0.00043931,0.72408147
0.00633508,0.00043785,0.72411782
0.00848519,0.00043617,0.72415995
0.01093431,0.00043425,0.72420794
0.01368713,0.00043210,0.72426188
0.01674889,0.00042970,0.72432188
0.02012545,0.00042706,0.72438804
0.02382325,0.00042416,0.72446050
0.02784934,0.00042101,0.72453939
0.03484224,0.00041553,0.72467641
0.03946048,0.00041193,0.72476626
0.04386171,0.00040851,0.72485055
0.04805467,0.00040527,0.72492947
0.05204770,0.00040221,0.72500317
0.05584874,0.00039932,0.72507179
0.05946536,0.00039659,0.72513548
0.06290473,0.00039402,0.72519435
0.06617371,0.00039160,0.72524852
0.06927879,0.00038933,0.72529811
0.07222615,0.00038720,0.72534321
0.07502165,0.00038522,0.72538390
0.07767084,0.00038336,0.72542028
0.08017900,0.00038164,0.72545242
0.08255111,0.00038005,0.72548037
0.08479189,0.00037859,0.72550419
0.08690580,0.00037724,0.72552394
0.08889704,0.00037602,0.72553964
0.09076957,0.00037491,0.72555134
0.09252711,0.00037392,0.72555905
0.09417316,0.00037303,0.72556279
0.09571100,0.00037227,0.72556256
0.09714367,0.00037161,0.72555838
0.09847403,0.00037105,0.72555022
0.09970472,0.00037061,0.72553807
0.10083820,0.00037027,0.72552191
0.10187671,0.00037004,0.72550171
0.10282233,0.00036991,0.72547743
0.10367692,0.00036989,0.72544901
0.10444220,0.00036998,0.72541640
0.10511967,0.00037016,0.72537954
0.10571070,0.00037046,0.72533835
0.10621645,0.00037086,0.72529275
0.10663793,0.00037136,0.72524265
0.10697598,0.00037198,0.72518795
0.10723128,0.00037270,0.72512855
0.10740432,0.00037353,0.72506432
0.10749545,0.00037448,0.72499513
0.10750486,0.00037554,0.72492085
