-0.00046289,0.00043293,0.72398119
0.00000217,0.00040180,0.72397999
0.00077774,0.00034990,0.72397799
0.00186452,0.00027718,0.72397519
0.00326352,0.00018355,0.72397159
0.00497599,0.00006896,0.72396718
0.00700350,-0.00006673,0.72396196
0.00934790,-0.00022361,0.72395593
0.01201131,-0.00040185,0.72394907
0.01499617,-0.00060160,0.72394139
0.01830518,-0.00082304,0.72393287
0.02194137,-0.00106637,0.72392350
0.02590804,-0.00133182,0.72391329
0.03020881,-0.00161963,0.72390222
0.03484759,-0.00193006,0.72389027
0.03982859,-0.00226339,0.72387745
0.04515637,-0.00261993,0.72386373
0.05083576,-0.00300000,0.72384910
0.05687194,-0.00340394,0.72383356
0.06327040,-0.00383213,0.72381709
0.07003697,-0.00428495,0.72379966
0.07717780,-0.00476281,0.72378127
0.08469941,-0.00526616,0.72376190
0.09260863,-0.00579545,0.72374154
0.10091266,-0.00635116,0.72372015
0.10961908,-0.00693380,0.72369773
0.11873579,-0.00754389,0.72367425
0.12827110,-0.00818200,0.72364970
0.14374875,-0.00917604,0.72360973
0.15323794,-0.00968587,0.72358467
0.16240676,-0.01009062,0.72356000
0.17126778,-0.01039082,0.72353571
0.17983315,-0.01058691,0.72351174
0.18811463,-0.01067914,0.72348808
0.19612357,-0.01066764,0.72346469
0.20387096,-0.01055240,0.72344153
0.21136743,-0.01033327,0.72341857
0.21862327,-0.01000992,0.72339579
0.22564841,-0.00958194,0.72337315
0.23245251,-0.00904872,0.72335061
0.23904489,-0.00840954,0.72332816
0.24543460,-0.00766352,0.72330576
0.25163041,-0.00680963,0.72328337
0.25764081,-0.00584671,0.72326097
0.26347404,-0.00477343,0.72323852
0.26913812,-0.00358833,0.72321600
0.27464080,-0.00228977,0.72319338
0.27998964,-0.00087597,0.72317062
0.28519198,0.00065500,0.72314769
0.29354581,0.00334397,0.72311464
0.29859183,0.00489340,0.72310675
0.30364739,0.00636573,0.72310902
0.30871826,0.00776263,0.72312146
0.31381020,0.00908569,0.72314408
0.31892903,0.01033642,0.72317691
0.32408057,0.01151624,0.72321998
0.32927070,0.01262651,0.72327334
0.33450532,0.01366848,0.72333706
