-0.00061737,0.00043933,0.72398195
-0.00061587,0.00042743,0.72398307
-0.00061338,0.00040757,0.72398493
-0.00060988,0.00037970,0.72398753
-0.00060537,0.00034378,0.72399089
-0.00059983,0.00029974,0.72399501
-0.00059327,0.00024748,0.72399990
-0.00058566,0.00018691,0.72400557
-0.00057699,0.00011791,0.72401202
-0.00056725,0.00004033,0.72401928
-0.00055641,-0.00004596,0.72402735
-0.00054445,-0.00014114,0.72403626
-0.00053135,-0.00024540,0.72404601
-0.00051709,-0.00035895,0.72405663
-0.00050164,-0.00048199,0.72406815
-0.00048495,-0.00061478,0.72408057
-0.00046702,-0.00075758,0.72409393
-0.00044779,-0.00091067,0.72410825
-0.00042723,-0.00107434,0.72412356
-0.00040530,-0.00124892,0.72413989
-0.00038195,-0.00143475,0.72415728
-0.00035715,-0.00163220,0.72417575
-0.00033084,-0.00184165,0.72419534
-0.00030297,-0.00206351,0.72421610
-0.00027349,-0.00229822,0.72423805
-0.00024233,-0.00254624,0.72426126
-0.00020944,-0.00280806,0.72428575
-0.00017475,-0.00308419,0.72431158
-0.00013820,-0.00337517,0.72433880
-0.00009971,-0.00368157,0.72436747
-0.00005921,-0.00400400,0.72439763
-0.00001662,-0.00434308,0.72442935
0.00002816,-0.00469949,0.72446269
0.00007519,-0.00507392,0.72449772
0.00012458,-0.00546710,0.72453450
0.00017642,-0.00587982,0.72457311
0.00023082,-0.00631287,0.72461362
0.00028788,-0.00676711,0.72465612
0.00034772,-0.00724342,0.72470068
0.00041044,-0.00774275,0.72474739
0.00047618,-0.00826608,0.72479635
0.00054506,-0.00881442,0.72484764
0.00061722,-0.00938887,0.72490138
0.00069280,-0.00999053,0.72495767
0.00077195,-0.01062060,0.72501661
0.00085482,-0.01128031,0.72507833
0.00094158,-0.01197095,0.72514294
0.00103239,-0.01269389,0.72521057
0.00112744,-0.01345053,0.72528135
0.00122691,-0.01424237,0.72535543
0.00133099,-0.01507096,0.72543294
0.00143990,-0.01593792,0.72551404
0.00155383,-0.01684495,0.72559890
0.00167303,-0.01779384,0.72568766
0.00179772,-0.01878644,0.72578052
0.00192814,-0.01982471,0.72587765
0.00206456,-0.02091068,0.72597924
0.00220724,-0.02204649,0.72608550
0.00235645,-0.02323435,0.72619662
0.00251250,-0.02447661,0.72631283
0.00267569,-0.02577570,0.72643436
0.00284634,-0.02713417,0.72656145
0.00302478,-0.02855468,0.72669433
0.00321136,-0.03004002,0.72683329
0.00340646,-0.03159311,0.72697858
0.00378971,-0.03463520,0.72726289
0.00398664,-0.03617618,0.72740606
0.00417700,-0.03764712,0.72754202
0.00436118,-0.03905092,0.72767104
0.00453954,-0.04039032,0.72779337
0.00471243,-0.04166796,0.72790925
0.00488018,-0.04288635,0.72801890
0.00504313,-0.04404786,0.72812254
0.00520159,-0.04515479,0.72822038
0.00535588,-0.04620930,0.72831261
0.00550630,-0.04721347,0.72839940
0.00565315,-0.04816926,0.72848093
0.00579670,-0.04907856,0.72855736
0.00593725,-0.04994313,0.72862884
0.00607507,-0.05076469,0.72869551
0.00621044,-0.05154484,0.72875750
0.00634360,-0.05228512,0.72881492
0.00647484,-0.05298697,0.72886790
0.00660440,-0.05365178,0.72891654
0.00673254,-0.05428084,0.72896093
0.00685951,-0.05487540,0.72900116
