-0.00061490,-0.00054782,0.72398166
-0.00060600,-0.00152236,0.72398191
-0.00059115,-0.00248210,0.72398231
-0.00057032,-0.00342880,0.72398288
-0.00054347,-0.00436419,0.72398361
-0.00051056,-0.00528996,0.72398451
-0.00047152,-0.00620781,0.72398557
-0.00042628,-0.00711942,0.72398680
-0.00037477,-0.00802644,0.72398821
-0.00031688,-0.00893053,0.72398979
-0.00025251,-0.00983334,0.72399154
-0.00018155,-0.01073651,0.72399347
-0.00010386,-0.01164170,0.72399559
-0.00001930,-0.01255055,0.72399789
0.00007228,-0.01346473,0.72400039
0.00017105,-0.01438590,0.72400308
0.00027719,-0.01531574,0.72400597
0.00039089,-0.01625594,0.72400907
0.00051236,-0.01720823,0.72401238
0.00064183,-0.01817434,0.72401591
0.00077952,-0.01915603,0.72401966
0.00092569,-0.02015509,0.72402364
0.00108060,-0.02117335,0.72402787
0.00124455,-0.02221266,0.72403233
0.00141782,-0.02327492,0.72403705
0.00160074,-0.02436206,0.72404204
0.00179363,-0.02547608,0.72404729
0.00199685,-0.02661899,0.72405283
0.00221077,-0.02779290,0.72405866
0.00243578,-0.02899993,0.72406479
0.00267230,-0.03024230,0.72407124
0.00292074,-0.03152226,0.72407801
0.00318157,-0.03284215,0.72408511
0.00345526,-0.03420438,0.72409257
0.00374231,-0.03561143,0.72410039
0.00404325,-0.03706588,0.72410859
0.00435861,-0.03857037,0.72411719
0.00468899,-0.04012765,0.72412619
0.00503498,-0.04174056,0.72413561
0.00539720,-0.04341204,0.72414548
0.00577634,-0.04514515,0.72415582
0.00617306,-0.04694303,0.72416663
0.00658811,-0.04880898,0.72417793
0.00702223,-0.05074639,0.72418976
0.00747621,-0.05275881,0.72420213
0.00795089,-0.05484990,0.72421507
0.00844714,-0.05702347,0.72422859
0.00896585,-0.05928350,0.72424272
0.00950797,-0.06163410,0.72425749
0.01007450,-0.06407956,0.72427293
0.01066645,-0.06662434,0.72428906
0.01128493,-0.06927309,0.72430591
0.01193105,-0.07203064,0.72432352
0.01260599,-0.07490202,0.72434191
0.01331098,-0.07789246,0.72436112
0.01423147,-0.08176555,0.72438591
0.01491802,-0.08460170,0.72440370
0.01557762,-0.08727700,0.72442014
0.01621150,-0.08979649,0.72443526
0.01682085,-0.09216491,0.72444909
0.01740683,-0.09438675,0.72446165
0.01797053,-0.09646618,0.72447297
0.01851304,-0.09840712,0.72448308
