0.00043328,-0.00017532,0.00001254
0.00086738,-0.00035097,0.00002510
0.00130311,-0.00052728,0.00003771
0.00174128,-0.00070457,0.00005039
0.00218272,-0.00088319,0.00006316
0.00262825,-0.00106347,0.00007605
0.00307872,-0.00124574,0.00008909
0.00353497,-0.00143036,0.00010229
0.00399785,-0.00161765,0.00011568
0.00446824,-0.00180798,0.00012929
0.00494701,-0.00200171,0.00014315
0.00543507,-0.00219919,0.00015727
0.00593332,-0.00240081,0.00017169
0.00644272,-0.00260692,0.00018642
0.00696421,-0.00281793,0.00020151
0.00749877,-0.00303423,0.00021698
0.00804740,-0.00325623,0.00023286
0.00861114,-0.00348434,0.00024917
0.00919105,-0.00371898,0.00026595
0.00978820,-0.00396061,0.00028323
0.01040372,-0.00420967,0.00030104
0.01103878,-0.00446663,0.00031941
0.01169455,-0.00473198,0.00033838
0.01237227,-0.00500621,0.00035799
0.01307322,-0.00528983,0.00037827
0.01379870,-0.00558339,0.00039927
0.01455008,-0.00588742,0.00042101
0.01532877,-0.00620251,0.00044354
0.01613623,-0.00652923,0.00046690
0.01697399,-0.00686821,0.00049114
0.01784359,-0.00722009,0.00051630
0.01874670,-0.00758551,0.00054243
0.01968498,-0.00796517,0.00056958
0.02066022,-0.00835978,0.00059780
0.02167424,-0.00877009,0.00062714
0.02272893,-0.00919685,0.00065765
0.02382629,-0.00964088,0.00068940
0.02496837,-0.01010300,0.00072245
0.02615731,-0.01058409,0.00075685
0.02739535,-0.01108504,0.00079267
0.02868481,-0.01160680,0.00082998
0.03002811,-0.01215034,0.00086885
0.03142777,-0.01271669,0.00090934
0.03288642,-0.01330691,0.00095155
0.03440680,-0.01392210,0.00099554
0.03599176,-0.01456343,0.00104140
0.03764427,-0.01523209,0.00108921
0.03936744,-0.01592934,0.00113907
0.04116450,-0.01665649,0.00119106
0.04303883,-0.01741491,0.00124529
0.04499393,-0.01820601,0.00130186
0.04703349,-0.01903128,0.00136087
0.04916133,-0.01989228,0.00142244
0.05138145,-0.02079061,0.00148668
0.05369800,-0.02172796,0.00155370
0.05611534,-0.02270610,0.00162365
0.05863801,-0.02372686,0.00169664
0.06127075,-0.02479215,0.00177281
0.06401848,-0.02590397,0.00185231
0.06392971,-0.02571094,0.00182190
0.06148988,-0.02456647,0.00172324
0.05916795,-0.02346912,0.00162789
0.05695948,-0.02241676,0.00153565
0.05486023,-0.02140739,0.00144637
0.05286617,-0.02043906,0.00135985
0.05097348,-0.01950993,0.00127594
0.04917852,-0.01861821,0.00119448
0.04747787,-0.01776218,0.00111531
0.04586826,-0.01694022,0.00103828
0.04434659,-0.01615073,0.00096324
0.04290996,-0.01539222,0.00089004
0.04155561,-0.01466322,0.00081855
0.04028094,-0.01396234,0.00074864
0.03908350,-0.01328823,0.00068015
0.03796101,-0.01263959,0.00061297
0.03691131,-0.01201520,0.00054697
0.03593238,-0.01141384,0.00048201
0.03502236,-0.01083437,0.00041798
0.03417948,-0.01027568,0.00035475
0.03340215,-0.00973668,0.00029221
0.03268886,-0.00921636,0.00023022
0.03203825,-0.00871371,0.00016867
0.03144908,-0.00822777,0.00010745
0.03092021,-0.00775760,0.00004643
0.03045062,-0.00730231,-0.00001450
0.03003943,-0.00686102,-0.00007546
0.02968583,-0.00643289,-0.00013656
0.02938916,-0.00601709,-0.00019792
0.02914884,-0.00561283,-0.00025967
0.02896441,-0.00521933,-0.00032191
0.02883552,-0.00483584,-0.00038477
0.02876192,-0.00446162,-0.00044836
0.02874347,-0.00409596,-0.00051282
0.02878014,-0.00373815,-0.00057826
0.02887199,-0.00338751,-0.00064481
0.02901920,-0.00304336,-0.00071259
