0.00065885,-0.00016598,0.00001253
0.00131895,-0.00033228,0.00002509
0.00198151,-0.00049919,0.00003769
0.00264780,-0.00066705,0.00005037
0.00331906,-0.00083616,0.00006313
0.00399654,-0.00100683,0.00007602
0.00468153,-0.00117940,0.00008905
0.00537530,-0.00135418,0.00010225
0.00607916,-0.00153150,0.00011564
0.00679444,-0.00171169,0.00012924
0.00752246,-0.00189510,0.00014309
0.00826461,-0.00208207,0.00015720
0.00902226,-0.00227294,0.00017162
0.00979685,-0.00246808,0.00018635
0.01058983,-0.00266786,0.00020143
0.01140269,-0.00287264,0.00021689
0.01223695,-0.00308281,0.00023276
0.01309417,-0.00329877,0.00024907
0.01397598,-0.00352092,0.00026584
0.01488401,-0.00374967,0.00028311
0.01581999,-0.00398547,0.00030091
0.01678565,-0.00422875,0.00031928
0.01778282,-0.00447996,0.00033825
0.01881337,-0.00473958,0.00035785
0.01987923,-0.00500810,0.00037812
0.02098240,-0.00528602,0.00039910
0.02212496,-0.00557386,0.00042084
0.02330904,-0.00587217,0.00044336
0.02453687,-0.00618149,0.00046671
0.02581076,-0.00650242,0.00049094
0.02713309,-0.00683555,0.00051609
0.02850635,-0.00718151,0.00054221
0.02993312,-0.00754095,0.00056935
0.03141607,-0.00791454,0.00059756
0.03295798,-0.00830299,0.00062688
0.03456176,-0.00870703,0.00065739
0.03623040,-0.00912741,0.00068912
0.03796705,-0.00956492,0.00072216
0.03977496,-0.01002038,0.00075654
0.04165753,-0.01049465,0.00079235
0.04361828,-0.01098861,0.00082964
0.04566091,-0.01150321,0.00086849
0.04778924,-0.01203939,0.00090897
0.05000726,-0.01259817,0.00095116
0.05231915,-0.01318060,0.00099513
0.05472924,-0.01378777,0.00104097
0.05724205,-0.01442081,0.00108877
0.05986230,-0.01508093,0.00113860
0.06259492,-0.01576935,0.00119058
0.06544502,-0.01648736,0.00124479
0.06841795,-0.01723633,0.00130133
0.07151931,-0.01801764,0.00136032
0.07475490,-0.01883278,0.00142186
0.07813080,-0.01968326,0.00148607
0.08165335,-0.02057068,0.00155307
0.08532916,-0.02149672,0.00162298
0.08916513,-0.02246311,0.00169594
0.09316846,-0.02347165,0.00177209
0.09734666,-0.02452426,0.00185156
0.09695397,-0.02434391,0.00182140
0.09297170,-0.02325925,0.00172276
0.08916774,-0.02221919,0.00162742
0.08553479,-0.02122175,0.00153521
0.08206589,-0.02026501,0.00144594
0.07875438,-0.01934714,0.00135944
0.07559392,-0.01846637,0.00127555
