0.03099696,-0.00207432,-0.00007980
0.06202214,-0.00415054,-0.00015967
0.09310378,-0.00623053,-0.00023969
0.12427017,-0.00831619,-0.00031992
0.15554969,-0.01040943,-0.00040046
0.18697081,-0.01251214,-0.00048136
0.21856214,-0.01462624,-0.00056270
0.25035244,-0.01675366,-0.00064455
0.28237065,-0.01889633,-0.00072700
0.31464592,-0.02105620,-0.00081010
0.34720762,-0.02323524,-0.00089395
0.38008541,-0.02543544,-0.00097862
0.41330922,-0.02765879,-0.00106417
0.44690928,-0.02990732,-0.00115070
0.48091620,-0.03218307,-0.00123828
0.51536092,-0.03448813,-0.00132699
0.55027481,-0.03682458,-0.00141691
0.58568965,-0.03919456,-0.00150812
0.62163769,-0.04160021,-0.00160071
0.65815164,-0.04404374,-0.00169475
0.69526474,-0.04652737,-0.00179034
0.73301080,-0.04905335,-0.00188757
0.77142416,-0.05162399,-0.00198651
0.81053980,-0.05424163,-0.00208726
0.85039333,-0.05690865,-0.00218992
0.89102104,-0.05962747,-0.00229458
0.93245990,-0.06240058,-0.00240132
0.97474764,-0.06523050,-0.00251025
0.96536879,-0.05625970,-0.00252748
0.93268760,-0.04571818,-0.00248573
0.90128583,-0.03523938,-0.00244739
0.87112041,-0.02480893,-0.00241241
0.84214996,-0.01441250,-0.00238075
0.81433473,-0.00403584,-0.00235235
0.78763658,0.00633528,-0.00232718
0.76201888,0.01671509,-0.00230521
0.73744649,0.02711782,-0.00228640
0.71388569,0.03755776,-0.00227073
0.69130417,0.04804922,-0.00225818
0.66967096,0.05860659,-0.00224873
0.64895637,0.06924436,-0.00224236
0.62913200,0.07997711,-0.00223908
0.61017064,0.09081957,-0.00223886
0.59204629,0.10178662,-0.00224173
0.57473408,0.11289329,-0.00224767
0.55821027,0.12415483,-0.00225669
0.54245219,0.13558668,-0.00226882
0.52743822,0.14720452,-0.00228406
0.51314776,0.15902429,-0.00230243
0.50431692,0.15885695,-0.00129736
0.50498339,0.15105944,-0.00028073
0.50622528,0.14343407,0.00073559
0.50804400,0.13597213,0.00175274
0.51044163,0.12866514,0.00277188
0.51342089,0.12150475,0.00379418
0.51698519,0.11448282,0.00482081
0.52113858,0.10759134,0.00585292
0.52588579,0.10082246,0.00689170
0.53123225,0.09416846,0.00793834
0.53718403,0.08762177,0.00899401
0.54374792,0.08117492,0.01005994
0.55093139,0.07482057,0.01113732
0.55874265,0.06855148,0.01222740
0.56719058,0.06236050,0.01333140
0.57628481,0.05624058,0.01445060
0.58603570,0.05018474,0.01558625
0.59645438,0.04418609,0.01673967
0.60755270,0.03823779,0.01791216
0.61934331,0.03233306,0.01910506
0.63183965,0.02646518,0.02031973
0.64505596,0.02062745,0.02155755
0.65900730,0.01481322,0.02281993
0.67370957,0.00901587,0.02410832
0.66930656,-0.00330179,0.02266816
0.65509730,-0.01183355,0.02037747
0.64111167,-0.02036934,0.01809374
0.62734490,-0.02891209,0.01581619
0.61379230,-0.03746470,0.01354403
0.60044923,-0.04603011,0.01127650
0.58731113,-0.05461123,0.00901282
0.57437354,-0.06321099,0.00675221
0.56163201,-0.07183234,0.00449391
0.54908222,-0.08047820,0.00223714
0.53671987,-0.08915154,-0.00001887
0.52454074,-0.09785531,-0.00227488
0.51254068,-0.10659249,-0.00453167
0.50071558,-0.11536605,-0.00679001
0.48906142,-0.12417900,-0.00905066
0.47757421,-0.13303434,-0.01131441
0.46625004,-0.14193509,-0.01358202
0.45508503,-0.15088430,-0.01585426
0.44407537,-0.15988502,-0.01813192
0.43321731,-0.16894032,-0.02041577
0.42250714,-0.17805329,-0.02270659
0.41746079,-0.17495374,-0.02268047
0.41799854,-0.16761868,-0.02156906
0.41899501,-0.16046757,-0.02048133
0.42045128,-0.15349257,-0.01941608
0.42236896,-0.14668600,-0.01837213
0.42475016,-0.14004042,-0.01734835
0.42759748,-0.13354852,-0.01634361
0.43091406,-0.12720317,-0.01535681
0.43470352,-0.12099743,-0.01438686
0.43897003,-0.11492446,-0.01343270
0.44371828,-0.10897762,-0.01249329
0.44895346,-0.10315037,-0.01156759
0.45468134,-0.09743633,-0.01065459
0.46090819,-0.09182921,-0.00975328
0.46764084,-0.08632286,-0.00886267
0.47488669,-0.08091125,-0.00798180
0.48265369,-0.07558843,-0.00710968
0.49095036,-0.07034857,-0.00624537
0.49978580,-0.06518590,-0.00538792
0.50916971,-0.06009478,-0.00453638
0.51911240,-0.05506960,-0.00368982
0.52962477,-0.05010486,-0.00284731
0.54071835,-0.04519510,-0.00200793
0.55240533,-0.04033494,-0.00117075
0.56469852,-0.03551904,-0.00033487
0.57761143,-0.03074213,0.00050065
0.59115821,-0.02599895,0.00133672
