0.00009963,-0.00079314,0.00007420
0.00019946,-0.00158783,0.00014854
0.00029968,-0.00238564,0.00022318
0.00040049,-0.00318814,0.00029825
0.00050208,-0.00399689,0.00037391
0.00060466,-0.00481348,0.00045030
0.00070842,-0.00563951,0.00052758
0.00081358,-0.00647662,0.00060589
0.00092033,-0.00732643,0.00068539
0.00102888,-0.00819062,0.00076624
0.00113946,-0.00907088,0.00084859
0.00125227,-0.00996894,0.00093260
0.00136754,-0.01088656,0.00101844
0.00148549,-0.01182555,0.00110629
0.00160636,-0.01278774,0.00119630
0.00173038,-0.01377502,0.00128866
0.00185780,-0.01478933,0.00138355
0.00198886,-0.01583267,0.00148115
0.00212382,-0.01690707,0.00158166
0.00226295,-0.01801465,0.00168528
0.00240652,-0.01915758,0.00179220
0.00255482,-0.02033810,0.00190263
0.00270812,-0.02155853,0.00201680
0.00286675,-0.02282127,0.00213493
0.00303099,-0.02412879,0.00225725
0.00320119,-0.02548365,0.00238400
0.00337766,-0.02688852,0.00251542
0.00356077,-0.02834616,0.00265178
0.00375086,-0.02985941,0.00279335
0.00394831,-0.03143126,0.00294039
0.00415351,-0.03306479,0.00309321
0.00436686,-0.03476320,0.00325209
0.00458878,-0.03652982,0.00341736
0.00481970,-0.03836813,0.00358933
0.00506008,-0.04028173,0.00376835
0.00531039,-0.04227437,0.00395476
0.00557112,-0.04434996,0.00414893
0.00584278,-0.04651258,0.00435124
0.00612591,-0.04876648,0.00456209
0.00642106,-0.05111606,0.00478189
0.00672881,-0.05356595,0.00501108
0.00704976,-0.05612096,0.00525010
0.00738455,-0.05878609,0.00549942
0.00773382,-0.06156657,0.00575953
0.00809827,-0.06446786,0.00603094
0.00847862,-0.06749566,0.00631419
0.00887560,-0.07065591,0.00660983
0.00929000,-0.07395480,0.00691844
0.00972262,-0.07739881,0.00724062
0.01017433,-0.08099470,0.00757701
0.01064600,-0.08474952,0.00792828
0.01113856,-0.08867065,0.00829509
0.01165298,-0.09276578,0.00867819
0.01219026,-0.09704293,0.00907831
0.01275147,-0.10151052,0.00949625
0.01333770,-0.10617729,0.00993283
0.01395010,-0.11105242,0.01038889
0.01458987,-0.11614546,0.01086534
0.01525827,-0.12146642,0.01136311
0.01595662,-0.12702572,0.01188318
0.01668627,-0.13283429,0.01242657
0.01744867,-0.13890351,0.01299434
0.01824531,-0.14524531,0.01358761
0.01907775,-0.15187211,0.01420754
0.01994763,-0.15879693,0.01485535
0.02003290,-0.15769916,0.01468723
0.01935804,-0.15054692,0.01395231
0.01872117,-0.14369010,0.01324477
0.01812104,-0.13711524,0.01256322
0.01755646,-0.13080944,0.01190632
0.01702634,-0.12476032,0.01127279
0.01652962,-0.11895603,0.01066138
0.01606535,-0.11338516,0.01007089
0.01563260,-0.10803679,0.00950016
0.01523052,-0.10290042,0.00894807
0.01485833,-0.09796598,0.00841354
0.01451530,-0.09322377,0.00789552
0.01420075,-0.08866449,0.00739299
0.01391407,-0.08427920,0.00690498
0.01365469,-0.08005930,0.00643051
0.01342211,-0.07599649,0.00596866
0.01321586,-0.07208281,0.00551852
0.01303555,-0.06831058,0.00507921
0.01288081,-0.06467240,0.00464987
0.01275136,-0.06116112,0.00422965
0.01264692,-0.05776986,0.00381773
0.01256730,-0.05449196,0.00341330
0.01251235,-0.05132099,0.00301557
0.01248194,-0.04825073,0.00262376
0.01247603,-0.04527515,0.00223710
0.01249460,-0.04238841,0.00185483
0.01253769,-0.03958486,0.00147619
0.01260539,-0.03685898,0.00110046
0.01269781,-0.03420543,0.00072688
0.01281516,-0.03161900,0.00035473
0.01295765,-0.02909461,-0.00001673
0.01312557,-0.02662732,-0.00038821
0.01331924,-0.02421228,-0.00076046
0.01353906,-0.02184475,-0.00113421
0.01378544,-0.01952009,-0.00151017
0.01405887,-0.01723373,-0.00188910
0.01435988,-0.01498119,-0.00227174
0.01468908,-0.01275805,-0.00265884
0.01504710,-0.01055994,-0.00305115
0.01543465,-0.00838256,-0.00344945
0.01585249,-0.00622162,-0.00385452
0.01630143,-0.00407289,-0.00426716
0.01678236,-0.00193216,-0.00468816
0.01729622,0.00020478,-0.00511837
0.01784403,0.00234213,-0.00555862
0.01842685,0.00448407,-0.00600978
0.01904582,0.00663481,-0.00647273
0.01970218,0.00879857,-0.00694839
0.02039719,0.01097960,-0.00743767
0.02113223,0.01318217,-0.00794156
0.02190874,0.01541061,-0.00846102
0.02272823,0.01766929,-0.00899709
0.02359233,0.01996264,-0.00955082
0.02450272,0.02229516,-0.01012329
0.02546120,0.02467144,-0.01071562
0.02646964,0.02709612,-0.01132898
0.02753002,0.02957398,-0.01196457
0.02864442,0.03210987,-0.01262363
0.02981503,0.03470877,-0.01330747
0.03104414,0.03737578,-0.01401743
0.03233418,0.04011613,-0.01475489
0.03368766,0.04293520,-0.01552130
0.03510725,0.04583853,-0.01631817
0.03659573,0.04883180,-0.01714706
0.03815603,0.05192090,-0.01800960
0.03979119,0.05511188,-0.01890748
0.04150444,0.05841100,-0.01984246
0.04329913,0.06182475,-0.02081638
0.04517879,0.06535981,-0.02183115
0.04714710,0.06902313,-0.02288876
0.04920793,0.07282190,-0.02399128
0.05136533,0.07676356,-0.02514088
0.05362351,0.08085586,-0.02633981
0.05598692,0.08510682,-0.02759043
0.05846020,0.08952479,-0.02889520
0.06104819,0.09411843,-0.03025666
0.06375597,0.09889676,-0.03167749
0.06658887,0.10386915,-0.03316049
0.06955243,0.10904537,-0.03470856
0.07265247,0.11443557,-0.03632473
0.07589508,0.12005032,-0.03801219
0.07928662,0.12590065,-0.03977424
0.08283375,0.13199804,-0.04161433
0.08654342,0.13835444,-0.04353609
0.09042291,0.14498234,-0.04554328
0.08918893,0.14326661,-0.04492439
0.08535327,0.13709903,-0.04295907
0.08168511,0.13120048,-0.04107805
0.07817723,0.12555938,-0.03927763
0.07482276,0.12016466,-0.03755429
0.07161512,0.11500574,-0.03590464
0.06854800,0.11007249,-0.03432544
0.06561540,0.10535524,-0.03281360
0.06281155,0.10084473,-0.03136615
0.06013095,0.09653210,-0.02998026
0.05756835,0.09240890,-0.02865319
0.05511872,0.08846703,-0.02738234
0.05277724,0.08469875,-0.02616523
0.05053933,0.08109668,-0.02499946
0.04840059,0.07765375,-0.02388275
0.04635682,0.07436319,-0.02281290
0.04440403,0.07121856,-0.02178782
0.04253836,0.06821368,-0.02080550
0.04075617,0.06534265,-0.01986399
0.03905395,0.06259984,-0.01896147
0.03742837,0.05997987,-0.01809616
0.03587623,0.05747760,-0.01726635
0.03439450,0.05508812,-0.01647043
0.03298025,0.05280673,-0.01570683
0.03163072,0.05062897,-0.01497405
0.03034326,0.04855056,-0.01427065
0.02911535,0.04656742,-0.01359525
