0.00063251,-0.06885913,0.00001774
0.00126620,-0.06784569,0.00003552
0.00190222,-0.06695780,0.00005337
0.00254177,-0.06619381,0.00007131
0.00318602,-0.06555232,0.00008938
0.00383617,-0.06503214,0.00010762
0.00449341,-0.06463231,0.00012606
0.00515897,-0.06435208,0.00014473
0.00583408,-0.06419093,0.00016367
0.00651998,-0.06414858,0.00018291
0.00721795,-0.06422493,0.00020249
0.00792927,-0.06442014,0.00022245
0.00865527,-0.06473455,0.00024281
0.00939729,-0.06516877,0.00026363
0.01015670,-0.06572358,0.00028493
0.01093490,-0.06640001,0.00030676
0.01173333,-0.06719932,0.00032916
0.01255348,-0.06812299,0.00035217
0.01339686,-0.06917272,0.00037583
0.01426503,-0.07035046,0.00040018
0.01515960,-0.07165838,0.00042528
0.01608223,-0.07309891,0.00045116
0.01703461,-0.07467472,0.00047788
0.01801852,-0.07638871,0.00050548
0.01903577,-0.07824406,0.00053402
0.02008825,-0.08024421,0.00056354
0.02117790,-0.08239286,0.00059411
0.02230674,-0.08469397,0.00062577
0.02347686,-0.08715182,0.00065860
0.02469043,-0.08977094,0.00069264
0.02594969,-0.09255619,0.00072797
0.02725697,-0.09551272,0.00076464
0.02861468,-0.09864600,0.00080273
0.03002536,-0.10196183,0.00084230
0.03149159,-0.10546635,0.00088343
0.03301610,-0.10916603,0.00092620
0.03460171,-0.11306773,0.00097068
0.03625135,-0.11717867,0.00101695
0.03796808,-0.12150645,0.00106511
0.03975506,-0.12605909,0.00111524
0.04161562,-0.13084500,0.00116743
0.04355318,-0.13587305,0.00122179
0.04557135,-0.14115254,0.00127840
0.04767384,-0.14669323,0.00133738
0.04986456,-0.15250539,0.00139884
0.05214756,-0.15859977,0.00146288
0.05452705,-0.16498764,0.00152963
0.05700745,-0.17168083,0.00159921
0.05959335,-0.17869173,0.00167175
0.06228953,-0.18603330,0.00174738
0.06510097,-0.19371913,0.00182625
0.06803289,-0.20176345,0.00190850
0.07109070,-0.21018115,0.00199428
0.07014748,-0.20352039,0.00190581
0.06737553,-0.19183237,0.00176580
0.06473140,-0.18050825,0.00162914
0.06221006,-0.16952654,0.00149557
0.05980673,-0.15886642,0.00136484
0.05751685,-0.14850766,0.00123670
0.05533608,-0.13843062,0.00111090
0.05326028,-0.12861618,0.00098721
0.05128551,-0.11904571,0.00086540
0.04940803,-0.10970107,0.00074522
0.04762427,-0.10056453,0.00062646
0.04593086,-0.09161876,0.00050889
0.04432457,-0.08284679,0.00039228
0.04280237,-0.07423197,0.00027642
0.04136136,-0.06575797,0.00016108
0.03999881,-0.05740870,0.00004604
0.03871214,-0.04916834,-0.00006890
0.03749890,-0.04102126,-0.00018398
0.03635680,-0.03295198,-0.00029940
0.03528366,-0.02494522,-0.00041540
0.03427746,-0.01698578,-0.00053218
0.03333628,-0.00905855,-0.00064997
0.03245834,-0.00114852,-0.00076900
0.03164197,0.00675934,-0.00088948
0.03088562,0.01468003,-0.00101165
0.03018786,0.02262856,-0.00113574
0.02954737,0.03062001,-0.00126199
0.02896293,0.03866955,-0.00139063
0.02843342,0.04679244,-0.00152190
0.02795786,0.05500410,-0.00165607
0.02753533,0.06332010,-0.00179337
0.02716504,0.07175621,-0.00193408
0.02684627,0.08032845,-0.00207846
0.02657843,0.08905306,-0.00222677
0.02636101,0.09794660,-0.00237932
0.02619360,0.10702595,-0.00253637
0.02607587,0.11630832,-0.00269824
0.02600761,0.12581132,-0.00286523
0.02598869,0.13555298,-0.00303765
0.02601906,0.14555178,-0.00321584
0.02609879,0.15582669,-0.00340012
0.02622803,0.16639719,-0.00359086
0.02640702,0.17728334,-0.00378840
0.02663611,0.18850579,-0.00399314
0.02691572,0.20008584,-0.00420544
0.02724640,0.21204543,-0.00442573
0.02762875,0.22440727,-0.00465441
0.02806352,0.23719480,-0.00489192
0.02855153,0.25043229,-0.00513871
0.02909369,0.26414483,-0.00539525
0.02969104,0.27835844,-0.00566202
0.03034472,0.29310010,-0.00593954
0.03105596,0.30839775,-0.00622832
0.03182611,0.32428042,-0.00652891
0.03265664,0.34077824,-0.00684189
0.03354911,0.35792250,-0.00716785
0.03450522,0.37574573,-0.00750741
0.03552679,0.39428173,-0.00786121
0.03661576,0.41356568,-0.00822992
0.03777418,0.43363414,-0.00861424
0.03900426,0.45452519,-0.00901491
0.04030832,0.47627846,-0.00943267
0.03997997,0.47485082,-0.00937440
0.03851892,0.45447529,-0.00895248
0.03713078,0.43495990,-0.00854751
0.03581291,0.41626773,-0.00815871
0.03456282,0.39836340,-0.00778536
0.03337815,0.38121302,-0.00742674
0.03225665,0.36478414,-0.00708217
0.03119620,0.34904566,-0.00675101
0.03019479,0.33396779,-0.00643263
0.02925053,0.31952200,-0.00612642
0.02836163,0.30568094,-0.00583180
0.02752640,0.29241843,-0.00554823
0.02674328,0.27970935,-0.00527515
0.02601076,0.26752966,-0.00501206
0.02532748,0.25585630,-0.00475846
0.02469213,0.24466719,-0.00451386
0.02410352,0.23394114,-0.00427780
0.02356052,0.22365785,-0.00404984
0.02306212,0.21379786,-0.00382954
0.02260736,0.20434251,-0.00361649
0.02219539,0.19527391,-0.00341029
0.02182543,0.18657489,-0.00321054
0.02149678,0.17822898,-0.00301687
0.02120881,0.17022040,-0.00282891
0.02096098,0.16253398,-0.00264630
0.02075282,0.15515518,-0.00246870
0.02058394,0.14807002,-0.00229577
0.02045402,0.14126511,-0.00212719
0.02036280,0.13472756,-0.00196263
0.02031013,0.12844500,-0.00180179
0.02029590,0.12240554,-0.00164436
0.02032008,0.11659775,-0.00149004
0.02038272,0.11101063,-0.00133854
0.02048393,0.10563361,-0.00118957
0.02062391,0.10045652,-0.00104286
0.02080293,0.09546956,-0.00089812
0.02102132,0.09066328,-0.00075508
0.02127949,0.08602860,-0.00061346
0.02157794,0.08155674,-0.00047301
0.02191722,0.07723923,-0.00033346
0.02229799,0.07306791,-0.00019453
0.02272096,0.06903488,-0.00005597
0.02318693,0.06513251,0.00008248
0.02369678,0.06135340,0.00022108
0.02425149,0.05769042,0.00036011
0.02485209,0.05413662,0.00049982
0.02549973,0.05068529,0.00064047
0.02619563,0.04732988,0.00078233
0.02694111,0.04406405,0.00092568
0.02773758,0.04088162,0.00107078
0.02858654,0.03777656,0.00121790
0.02948961,0.03474300,0.00136733
0.03044849,0.03177519,0.00151935
0.03146500,0.02886752,0.00167424
0.03254106,0.02601449,0.00183230
0.03367871,0.02321070,0.00199383
0.03488010,0.02045083,0.00215913
0.03614750,0.01772967,0.00232852
0.03748332,0.01504206,0.00250232
0.03889008,0.01238293,0.00268085
0.04037044,0.00974723,0.00286446
0.04192721,0.00712997,0.00305348
0.04356333,0.00452622,0.00324829
0.04528190,0.00193102,0.00344924
