0.00043281,-0.00074007,0.00001236
0.00086643,-0.00148152,0.00002475
0.00130167,-0.00222576,0.00003719
0.00173936,-0.00297417,0.00004969
0.00218030,-0.00372816,0.00006229
0.00262535,-0.00448915,0.00007500
0.00307531,-0.00525855,0.00008786
0.00353105,-0.00603783,0.00010087
0.00399341,-0.00682843,0.00011408
0.00446326,-0.00763185,0.00012751
0.00494149,-0.00844958,0.00014117
0.00542898,-0.00928317,0.00015509
0.00592667,-0.01013417,0.00016931
0.00643547,-0.01100419,0.00018385
0.00695635,-0.01189485,0.00019873
0.00749028,-0.01280783,0.00021398
0.00803826,-0.01374484,0.00022963
0.00860132,-0.01470764,0.00024572
0.00918052,-0.01569803,0.00026226
0.00977695,-0.01671788,0.00027930
0.01039172,-0.01776909,0.00029686
0.01102598,-0.01885364,0.00031498
0.01168094,-0.01997356,0.00033369
0.01235781,-0.02113096,0.00035303
0.01305786,-0.02232801,0.00037302
0.01378241,-0.02356694,0.00039372
0.01453283,-0.02485010,0.00041516
0.01531051,-0.02617987,0.00043737
0.01611691,-0.02755877,0.00046041
0.01695355,-0.02898937,0.00048431
0.01782200,-0.03047436,0.00050912
0.01872389,-0.03201653,0.00053488
0.01966091,-0.03361877,0.00056165
0.02063482,-0.03528408,0.00058947
0.02164744,-0.03701559,0.00061839
0.02270068,-0.03881656,0.00064848
0.02379650,-0.04069035,0.00067978
0.02493698,-0.04264048,0.00071236
0.02612424,-0.04467061,0.00074628
0.02736052,-0.04678456,0.00078159
0.02864813,-0.04898629,0.00081837
0.02998949,-0.05127992,0.00085669
0.03138711,-0.05366976,0.00089661
0.03284363,-0.05616030,0.00093822
0.03436176,-0.05875621,0.00098159
0.03594437,-0.06146236,0.00102679
0.03759441,-0.06428382,0.00107393
0.03931499,-0.06722589,0.00112308
0.04110933,-0.07029410,0.00117434
0.04298080,-0.07349419,0.00122779
0.04493292,-0.07683216,0.00128356
0.04696933,-0.08031430,0.00134173
0.04909387,-0.08394712,0.00140242
0.05131052,-0.08773744,0.00146574
0.05362344,-0.09169237,0.00153181
0.05603697,-0.09581934,0.00160075
0.05855564,-0.10012608,0.00167270
0.06118416,-0.10462068,0.00174778
0.06392748,-0.10931157,0.00182615
0.06389007,-0.10888936,0.00179758
