-0.00000000,0.00000000,0.00000000
0.02816816,-0.00002206,0.00055194
0.05639009,-0.00004415,0.00110494
0.08471969,-0.00006633,0.00166005
0.11321103,-0.00008864,0.00221832
0.14191850,-0.00011112,0.00278083
0.17089693,-0.00013381,0.00334865
0.20020162,-0.00015676,0.00392286
0.22988854,-0.00018000,0.00450457
0.26001435,-0.00020359,0.00509487
0.29063657,-0.00022757,0.00569490
0.32181367,-0.00025198,0.00630580
0.35360516,-0.00027687,0.00692874
0.38607175,-0.00030229,0.00756491
0.41927542,-0.00032829,0.00821552
0.47297789,-0.00037034,0.00926780
0.45082417,-0.00035114,0.00870437
0.42956695,-0.00033264,0.00815825
0.40916396,-0.00031480,0.00762835
0.38957462,-0.00029758,0.00711362
0.37075998,-0.00028096,0.00661304
0.35268263,-0.00026490,0.00612561
0.33530661,-0.00024936,0.00565036
0.31859737,-0.00023432,0.00518635
0.30252170,-0.00021975,0.00473265
0.28704760,-0.00020561,0.00428836
0.27214433,-0.00019188,0.00385260
0.25778223,-0.00017853,0.00342450
0.24393276,-0.00016554,0.00300321
0.23056836,-0.00015288,0.00258789
0.21766247,-0.00014052,0.00217772
0.20518942,-0.00012844,0.00177188
0.19312440,-0.00011661,0.00136956
0.18144342,-0.00010502,0.00096997
0.17012326,-0.00009364,0.00057230
0.15914140,-0.00008244,0.00017578
0.14847600,-0.00007141,-0.00022040
0.13810587,-0.00006052,-0.00061702
0.12801036,-0.00004975,-0.00101486
0.11816942,-0.00003907,-0.00141472
0.10856346,-0.00002848,-0.00181739
0.09917339,-0.00001794,-0.00222368
0.08998053,-0.00000744,-0.00263439
0.08096661,0.00000305,-0.00305034
0.07211370,0.00001354,-0.00347235
0.06340419,0.00002406,-0.00390127
0.05482076,0.00003463,-0.00433795
0.04634635,0.00004526,-0.00478326
0.03796410,0.00005599,-0.00523807
0.02965735,0.00006683,-0.00570330
0.02140957,0.00007780,-0.00617988
0.01320437,0.00008893,-0.00666874
0.00502542,0.00010023,-0.00717086
-0.00314353,0.00011173,-0.00768725
