0.00059309,-0.09825286,0.00001616
0.00118727,-0.09668495,0.00003235
0.00178361,-0.09529342,0.00004860
0.00238320,-0.09407572,0.00006494
0.00298714,-0.09302964,0.00008140
0.00359653,-0.09215327,0.00009800
0.00421248,-0.09144500,0.00011479
0.00483611,-0.09090355,0.00013178
0.00546857,-0.09052793,0.00014901
0.00611100,-0.09031745,0.00016652
0.00676458,-0.09027173,0.00018433
0.00743050,-0.09039069,0.00020247
0.00810998,-0.09067454,0.00022099
0.00880425,-0.09112380,0.00023991
0.00951458,-0.09173929,0.00025926
0.01024227,-0.09252214,0.00027909
0.01098864,-0.09347376,0.00029943
0.01175506,-0.09459591,0.00032031
0.01254292,-0.09589061,0.00034178
0.01335366,-0.09736025,0.00036387
0.01418876,-0.09900749,0.00038662
0.01504974,-0.10083534,0.00041008
0.01593818,-0.10284714,0.00043429
0.01685570,-0.10504655,0.00045929
0.01780396,-0.10743759,0.00048513
0.01878470,-0.11002463,0.00051185
0.01979971,-0.11281237,0.00053951
0.02085083,-0.11580591,0.00056815
0.02194000,-0.11901070,0.00059783
0.02306919,-0.12243260,0.00062860
0.02424046,-0.12607784,0.00066051
0.02545595,-0.12995307,0.00069363
0.02671787,-0.13406537,0.00072801
0.02802854,-0.13842223,0.00076373
0.02939034,-0.14303161,0.00080083
0.03080575,-0.14790191,0.00083940
0.03227736,-0.15304201,0.00087950
0.03380784,-0.15846130,0.00092120
0.03540001,-0.16416966,0.00096458
0.03705675,-0.17017750,0.00100972
0.03878109,-0.17649578,0.00105671
0.04057617,-0.18313603,0.00110562
0.04244527,-0.19011036,0.00115655
0.04439181,-0.19743149,0.00120958
0.04641932,-0.20511279,0.00126483
0.04853152,-0.21316825,0.00132238
0.05073224,-0.22161259,0.00138234
0.05302552,-0.23046119,0.00144483
0.05541552,-0.23973020,0.00150995
0.05790661,-0.24943654,0.00157783
0.06050334,-0.25959791,0.00164858
0.06321044,-0.27023284,0.00172234
0.06603285,-0.28136074,0.00179924
0.06897572,-0.29300190,0.00187943
0.07204441,-0.30517756,0.00196304
0.07004662,-0.29183377,0.00184741
0.06728651,-0.27548601,0.00171076
0.06465327,-0.25965769,0.00157733
0.06214194,-0.24431897,0.00144688
0.05974777,-0.22944092,0.00131915
0.05746627,-0.21499549,0.00119392
0.05529311,-0.20095544,0.00107093
0.05322422,-0.18729430,0.00094997
0.05125568,-0.17398632,0.00083079
0.04938379,-0.16100639,0.00071318
0.04760501,-0.14833005,0.00059692
0.04591600,-0.13593339,0.00048178
0.04431355,-0.12379303,0.00036755
0.04279467,-0.11188610,0.00025401
0.04135647,-0.10019013,0.00014095
0.03999626,-0.08868307,0.00002816
0.03871146,-0.07734323,-0.00008458
0.03749965,-0.06614922,-0.00019748
0.03635855,-0.05507994,-0.00031075
0.03528600,-0.04411451,-0.00042461
0.03427999,-0.03323226,-0.00053927
0.03333861,-0.02241268,-0.00065494
0.03246010,-0.01163535,-0.00077185
0.03164278,-0.00087997,-0.00089022
0.03088514,0.00987376,-0.00101026
0.03018573,0.02064610,-0.00113221
0.02954323,0.03145738,-0.00125629
0.02895644,0.04232796,-0.00138275
0.02842425,0.05327836,-0.00151181
0.02794565,0.06432922,-0.00164372
0.02751974,0.07550137,-0.00177873
0.02714573,0.08681588,-0.00191709
0.02682290,0.09829409,-0.00205907
0.02655064,0.10995763,-0.00220493
0.02632845,0.12182851,-0.00235495
0.02615590,0.13392909,-0.00250941
0.02603267,0.14628221,-0.00266860
0.02595852,0.15891114,-0.00283282
0.02593332,0.17183971,-0.00300239
0.02595702,0.18509229,-0.00317761
0.02602966,0.19869387,-0.00335883
0.02615138,0.21267009,-0.00354638
0.02632241,0.22704732,-0.00374061
0.02654307,0.24185265,-0.00394191
0.02681378,0.25711400,-0.00415063
0.02713505,0.27286015,-0.00436718
0.02750748,0.28912079,-0.00459196
0.02793178,0.30592657,-0.00482540
0.02840874,0.32330920,-0.00506794
0.02893927,0.34130143,-0.00532004
0.02952437,0.35993721,-0.00558217
0.03016514,0.37925166,-0.00585482
0.03086278,0.39928120,-0.00613851
0.03161862,0.42006361,-0.00643378
0.03243407,0.44163806,-0.00674118
0.03331068,0.46404524,-0.00706129
0.03425010,0.48732739,-0.00739471
0.03525410,0.51152842,-0.00774208
0.03632457,0.53669396,-0.00810404
0.03746353,0.56287146,-0.00848129
0.03867314,0.59011027,-0.00887452
0.03995566,0.61846176,-0.00928449
0.04131352,0.64797938,-0.00971197
0.03986323,0.62180543,-0.00930021
0.03840552,0.59502386,-0.00888040
0.03702085,0.56937409,-0.00847748
0.03570661,0.54480733,-0.00809069
0.03446029,0.52127685,-0.00771929
0.03327951,0.49873791,-0.00736256
0.03216203,0.47714762,-0.00701985
0.03110573,0.45646492,-0.00669048
0.03010860,0.43665047,-0.00637384
0.02916873,0.41766658,-0.00606933
0.02828435,0.39947714,-0.00577636
0.02745377,0.38204754,-0.00549437
0.02667540,0.36534465,-0.00522284
0.02594778,0.34933668,-0.00496124
0.02526951,0.33399319,-0.00470908
0.02463931,0.31928500,-0.00446588
0.02405597,0.30518412,-0.00423117
0.02351840,0.29166374,-0.00400451
0.02302555,0.27869813,-0.00378547
0.02257650,0.26626264,-0.00357362
0.02217040,0.25433361,-0.00336858
0.02180647,0.24288835,-0.00316994
0.02148401,0.23190510,-0.00297733
0.02120242,0.22136295,-0.00279038
0.02096116,0.21124186,-0.00260874
0.02075977,0.20152258,-0.00243207
0.02059787,0.19218661,-0.00226002
0.02047514,0.18321621,-0.00209227
0.02039136,0.17459431,-0.00192849
0.02034637,0.16630450,-0.00176839
0.02034008,0.15833102,-0.00161165
0.02037248,0.15065871,-0.00145798
0.02044363,0.14327297,-0.00130708
0.02055366,0.13615975,-0.00115866
0.02070279,0.12930552,-0.00101245
0.02089130,0.12269724,-0.00086817
0.02111955,0.11632235,-0.00072553
0.02138797,0.11016872,-0.00058428
0.02169707,0.10422464,-0.00044414
0.02204744,0.09847880,-0.00030484
0.02243974,0.09292029,-0.00016612
0.02287473,0.08753852,-0.00002772
0.02335323,0.08232326,0.00011063
0.02387616,0.07726458,0.00024919
0.02444449,0.07235288,0.00038822
0.02505932,0.06757879,0.00052799
0.02572182,0.06293325,0.00066877
0.02643324,0.05840742,0.00081082
0.02719494,0.05399268,0.00095441
0.02800837,0.04968064,0.00109981
0.02887508,0.04546311,0.00124731
0.02979671,0.04133204,0.00139718
0.03077501,0.03727960,0.00154971
0.03181185,0.03329807,0.00170518
0.03290921,0.02937987,0.00186390
0.03406915,0.02551755,0.00202617
0.03529391,0.02170378,0.00219228
0.03658579,0.01793129,0.00236257
0.03794727,0.01419290,0.00253736
0.03938092,0.01048151,0.00271696
0.04088948,0.00679006,0.00290174
0.04247582,0.00311152,0.00309204
0.04414295,-0.00056110,0.00328821
0.04589405,-0.00423478,0.00349065
0.04773244,-0.00791652,0.00369972
0.04966163,-0.01161332,0.00391583
0.05168527,-0.01533221,0.00413938
0.05380723,-0.01908026,0.00437081
0.05603153,-0.02286460,0.00461056
0.05836242,-0.02669244,0.00485907
0.06080431,-0.03057104,0.00511683
0.06336186,-0.03450780,0.00538432
0.06603994,-0.03851019,0.00566205
0.06884362,-0.04258584,0.00595055
0.07177826,-0.04674249,0.00625037
0.07484943,-0.05098805,0.00656208
0.07806297,-0.05533059,0.00688627
0.08142499,-0.05977838,0.00722356
0.08494189,-0.06433987,0.00757459
0.08862036,-0.06902374,0.00794002
0.09246740,-0.07383891,0.00832056
0.09649032,-0.07879452,0.00871693
0.10069678,-0.08390001,0.00912988
0.10509477,-0.08916509,0.00956019
0.10969267,-0.09459977,0.01000869
0.11449921,-0.10021439,0.01047622
0.11952354,-0.10601963,0.01096368
0.12477522,-0.11202653,0.01147200
0.13026424,-0.11824652,0.01200214
0.13600103,-0.12469143,0.01255510
0.14199652,-0.13137351,0.01313195
0.14826209,-0.13830548,0.01373378
0.14211498,-0.13265202,0.01316120
0.13602017,-0.12701104,0.01259288
0.13018775,-0.12161507,0.01204886
0.12460645,-0.11645370,0.01152808
0.11926553,-0.11151697,0.01102954
0.11415466,-0.10679536,0.01055228
0.10926401,-0.10227975,0.01009537
0.10458412,-0.09796145,0.00965793
0.10010598,-0.09383211,0.00923912
0.09582095,-0.08988378,0.00883814
0.09172075,-0.08610883,0.00845421
0.08779749,-0.08249999,0.00808658
0.08404358,-0.07905029,0.00773456
0.08045180,-0.07575308,0.00739745
0.07701521,-0.07260200,0.00707461
0.07372719,-0.06959097,0.00676542
0.07058138,-0.06671418,0.00646928
0.06757173,-0.06396609,0.00618562
0.06469242,-0.06134138,0.00591390
0.06193791,-0.05883501,0.00565358
0.05930287,-0.05644212,0.00540416
0.05678223,-0.05415812,0.00516517
0.05437112,-0.05197858,0.00493615
0.05206490,-0.04989932,0.00471665
0.04985911,-0.04791631,0.00450624
0.04774950,-0.04602573,0.00430453
0.04573200,-0.04422393,0.00411112
0.04380271,-0.04250745,0.00392564
0.04195792,-0.04087296,0.00374773
0.04019407,-0.03931731,0.00357706
0.03850775,-0.03783751,0.00341328
0.03689572,-0.03643070,0.00325609
0.03535485,-0.03509416,0.00310518
0.03388219,-0.03382532,0.00296026
0.03247488,-0.03262173,0.00282105
0.03113022,-0.03148106,0.00268728
0.02984561,-0.03040113,0.00255869
0.02861858,-0.02937983,0.00243505
0.02744674,-0.02841521,0.00231609
0.02632786,-0.02750541,0.00220161
0.02525975,-0.02664866,0.00209137
0.02424038,-0.02584332,0.00198517
0.02326777,-0.02508783,0.00188280
0.02234003,-0.02438074,0.00178405
0.02145540,-0.02372067,0.00168875
0.02061215,-0.02310636,0.00159671
0.01980866,-0.02253663,0.00150775
0.01904338,-0.02201037,0.00142170
0.01831484,-0.02152656,0.00133838
0.01762162,-0.02108429,0.00125766
0.01696240,-0.02068268,0.00117935
0.01633590,-0.02032097,0.00110332
0.01574091,-0.01999846,0.00102942
0.01517629,-0.01971453,0.00095751
0.01464094,-0.01946862,0.00088744
0.01413383,-0.01926027,0.00081909
0.01365398,-0.01908908,0.00075231
0.01320048,-0.01895470,0.00068699
0.01277244,-0.01885690,0.00062299
0.01236903,-0.01879546,0.00056019
0.01198949,-0.01877028,0.00049847
0.01163307,-0.01878131,0.00043772
0.01129910,-0.01882857,0.00037781
0.01098692,-0.01891216,0.00031863
0.01069593,-0.01903222,0.00026006
0.01042558,-0.01918899,0.00020199
0.01017534,-0.01938278,0.00014432
0.00994472,-0.01961396,0.00008692
0.00973329,-0.01988298,0.00002969
0.00954063,-0.02019035,-0.00002748
0.00936638,-0.02053667,-0.00008471
0.00921020,-0.02092260,-0.00014210
0.00907178,-0.02134889,-0.00019976
0.00895086,-0.02181637,-0.00025781
0.00884720,-0.02232593,-0.00031635
0.00876062,-0.02287855,-0.00037551
0.00869093,-0.02347531,-0.00043539
0.00863801,-0.02411735,-0.00049611
0.00860175,-0.02480592,-0.00055779
0.00858208,-0.02554234,-0.00062054
0.00857897,-0.02632802,-0.00068449
0.00859240,-0.02716450,-0.00074976
0.00862241,-0.02805337,-0.00081648
0.00866906,-0.02899636,-0.00088477
0.00873242,-0.02999529,-0.00095477
0.00881263,-0.03105207,-0.00102661
0.00890984,-0.03216876,-0.00110043
0.00902424,-0.03334750,-0.00117637
0.00915604,-0.03459056,-0.00125458
0.00930551,-0.03590036,-0.00133521
0.00947292,-0.03727940,-0.00141842
0.00965861,-0.03873036,-0.00150437
0.00986293,-0.04025603,-0.00159321
0.01008628,-0.04185935,-0.00168513
0.01032908,-0.04354342,-0.00178030
0.01059181,-0.04531148,-0.00187891
0.01087497,-0.04716695,-0.00198114
0.01117911,-0.04911341,-0.00208719
0.01150481,-0.05115461,-0.00219726
0.01185270,-0.05329448,-0.00231158
0.01222346,-0.05553716,-0.00243035
0.01261780,-0.05788698,-0.00255381
0.01303647,-0.06034845,-0.00268220
0.01348030,-0.06292634,-0.00281577
0.01395012,-0.06562562,-0.00295476
0.01444686,-0.06845149,-0.00309945
0.01497147,-0.07140940,-0.00325013
0.01552495,-0.07450506,-0.00340707
0.01610838,-0.07774444,-0.00357058
0.01672289,-0.08113379,-0.00374099
0.01736965,-0.08467965,-0.00391861
0.01804992,-0.08838886,-0.00410378
0.01876501,-0.09226857,-0.00429688
0.01951630,-0.09632627,-0.00449826
0.02030523,-0.10056979,-0.00470832
0.02113333,-0.10500730,-0.00492746
0.02200220,-0.10964737,-0.00515611
0.02291351,-0.11449896,-0.00539471
0.02386902,-0.11957141,-0.00564371
0.02487058,-0.12487452,-0.00590359
0.02592011,-0.13041852,-0.00617487
0.02701963,-0.13621409,-0.00645805
0.02817129,-0.14227242,-0.00675370
0.02937728,-0.14860520,-0.00706237
0.03063994,-0.15522464,-0.00738467
0.03196171,-0.16214351,-0.00772121
0.03334513,-0.16937515,-0.00807264
0.03479287,-0.17693353,-0.00843965
0.03630773,-0.18483321,-0.00882294
0.03789263,-0.19308943,-0.00922324
0.03955062,-0.20171813,-0.00964134
0.04128491,-0.21073594,-0.01007804
0.04309883,-0.22016027,-0.01053418
0.04499590,-0.23000929,-0.01101064
0.04697976,-0.24030199,-0.01150833
0.04905424,-0.25105825,-0.01202823
0.05122336,-0.26229880,-0.01257133
0.05349128,-0.27404533,-0.01313868
0.05586238,-0.28632049,-0.01373138
0.05834125,-0.29914797,-0.01435056
0.06093266,-0.31255251,-0.01499743
0.06364160,-0.32655997,-0.01567322
0.06242277,-0.31991735,-0.01534803
0.05986231,-0.30646673,-0.01469397
0.05741271,-0.29358365,-0.01406712
0.05506943,-0.28124427,-0.01346631
0.05282814,-0.26942573,-0.01289045
0.05068468,-0.25810614,-0.01233846
0.04863508,-0.24726453,-0.01180932
0.04667555,-0.23688084,-0.01130205
0.04480245,-0.22693583,-0.01081571
0.04301233,-0.21741108,-0.01034939
0.04130186,-0.20828896,-0.00990225
0.03966788,-0.19955257,-0.00947344
0.03810736,-0.19118574,-0.00906218
0.03661741,-0.18317296,-0.00866770
0.03519528,-0.17549940,-0.00828927
0.03383832,-0.16815085,-0.00792619
0.03254402,-0.16111370,-0.00757779
0.03131000,-0.15437492,-0.00724342
0.03013396,-0.14792202,-0.00692247
0.02901372,-0.14174306,-0.00661434
0.02794721,-0.13582660,-0.00631845
0.02693246,-0.13016168,-0.00603427
0.02596759,-0.12473780,-0.00576126
0.02505080,-0.11954493,-0.00549892
0.02418041,-0.11457344,-0.00524677
0.02335480,-0.10981414,-0.00500433
0.02257243,-0.10525820,-0.00477116
0.02183187,-0.10089718,-0.00454683
0.02113174,-0.09672302,-0.00433091
0.02047074,-0.09272798,-0.00412302
0.01984766,-0.08890467,-0.00392276
0.01926133,-0.08524600,-0.00372977
0.01871066,-0.08174519,-0.00354368
0.01819465,-0.07839577,-0.00336415
0.01771234,-0.07519153,-0.00319086
0.01726282,-0.07212654,-0.00302348
0.01684528,-0.06919513,-0.00286169
0.01645893,-0.06639185,-0.00270520
0.01610306,-0.06371153,-0.00255373
0.01577701,-0.06114919,-0.00240698
0.01548018,-0.05870010,-0.00226469
0.01521201,-0.05635971,-0.00212659
0.01497202,-0.05412370,-0.00199244
0.01475976,-0.05198792,-0.00186197
0.01457482,-0.04994841,-0.00173495
0.01441688,-0.04800141,-0.00161114
0.01428564,-0.04614330,-0.00149032
0.01418085,-0.04437064,-0.00137226
0.01410233,-0.04268016,-0.00125674
0.01404992,-0.04106871,-0.00114354
0.01402353,-0.03953332,-0.00103247
0.01402311,-0.03807114,-0.00092330
0.01404865,-0.03667947,-0.00081585
0.01410022,-0.03535572,-0.00070990
0.01417790,-0.03409745,-0.00060528
0.01428183,-0.03290232,-0.00050177
0.01441221,-0.03176813,-0.00039919
0.01456928,-0.03069276,-0.00029735
0.01475334,-0.02967424,-0.00019606
0.01496471,-0.02871067,-0.00009514
0.01520380,-0.02780027,0.00000561
0.01547104,-0.02694136,0.00010637
0.01576694,-0.02613233,0.00020733
0.01609203,-0.02537171,0.00030867
0.01644692,-0.02465806,0.00041058
0.01683227,-0.02399009,0.00051326
0.01724880,-0.02336654,0.00061688
0.01769726,-0.02278626,0.00072165
0.01817850,-0.02224818,0.00082775
0.01869341,-0.02175130,0.00093538
0.01924293,-0.02129471,0.00104475
0.01982809,-0.02087755,0.00115605
0.02044997,-0.02049905,0.00126950
0.02110972,-0.02015852,0.00138529
0.02180856,-0.01985531,0.00150365
0.02254779,-0.01958888,0.00162479
0.02332878,-0.01935873,0.00174895
0.02415297,-0.01916442,0.00187634
0.02502189,-0.01900561,0.00200721
0.02593714,-0.01888199,0.00214179
0.02690043,-0.01879334,0.00228034
0.02791354,-0.01873950,0.00242311
0.02897834,-0.01872035,0.00257037
0.03009680,-0.01873588,0.00272239
0.03127100,-0.01878610,0.00287946
0.03250311,-0.01887112,0.00304185
0.03379542,-0.01899108,0.00320988
0.03515031,-0.01914621,0.00338385
0.03657029,-0.01933680,0.00356409
0.03805800,-0.01956320,0.00375093
0.03961619,-0.01982582,0.00394472
0.04124774,-0.02012517,0.00414581
0.04295568,-0.02046178,0.00435457
0.04474318,-0.02083629,0.00457141
0.04661353,-0.02124938,0.00479671
