0.00000000,0.00000000,-0.00000000
0.03102840,-0.00213292,-0.00002938
0.06208507,-0.00426778,-0.00005879
0.09319832,-0.00640653,-0.00008826
0.12439649,-0.00855112,-0.00011780
0.15570802,-0.01070350,-0.00014746
0.18716145,-0.01286564,-0.00017726
0.21878544,-0.01503950,-0.00020722
0.25060881,-0.01722707,-0.00023737
0.28266055,-0.01943033,-0.00026774
0.31496988,-0.02165131,-0.00029835
0.34756625,-0.02389201,-0.00032924
0.38047935,-0.02615449,-0.00036043
0.41373919,-0.02844080,-0.00039196
0.44737607,-0.03075304,-0.00042384
0.48142065,-0.03309329,-0.00045611
0.51590395,-0.03546371,-0.00048880
0.55085739,-0.03786644,-0.00052193
0.58631284,-0.04030369,-0.00055555
0.62230260,-0.04277766,-0.00058967
0.65885947,-0.04529062,-0.00062434
0.69601676,-0.04784485,-0.00065957
0.73380835,-0.05044268,-0.00069541
0.77226866,-0.05308648,-0.00073188
0.81143274,-0.05577866,-0.00076903
0.85133630,-0.05852168,-0.00080687
0.89201569,-0.06131802,-0.00084546
0.93350798,-0.06417025,-0.00088481
0.99914459,-0.06868203,-0.00094609
0.96534073,-0.05805657,-0.00082415
0.93286167,-0.04751078,-0.00070335
0.90166286,-0.03703020,-0.00058352
0.87170146,-0.02660043,-0.00046449
0.84293636,-0.01620717,-0.00034610
0.81532809,-0.00583615,-0.00022818
0.78883875,0.00452685,-0.00011059
0.76343199,0.01489607,0.00000686
0.73907295,0.02528574,0.00012431
0.71572819,0.03571010,0.00024192
0.69336568,0.04618347,0.00035987
0.67195472,0.05672023,0.00047831
0.65146594,0.06733482,0.00059740
0.63187121,0.07804183,0.00071731
0.61314364,0.08885594,0.00083820
0.59525753,0.09979199,0.00096024
0.57818833,0.11086499,0.00108359
0.56191263,0.12209015,0.00120843
0.54640808,0.13348285,0.00133492
0.53165340,0.14505875,0.00146325
0.50932200,0.16421407,0.00167578
0.50944111,0.15659507,0.00154964
0.51012616,0.14915004,0.00142522
0.51137789,0.14187069,0.00130238
0.51319771,0.13474895,0.00118099
0.51558763,0.12777689,0.00106091
0.51855030,0.12094679,0.00094200
0.52208903,0.11425104,0.00082414
0.52620774,0.10768222,0.00070720
0.53091100,0.10123301,0.00059103
0.53620404,0.09489627,0.00047552
0.54209274,0.08866494,0.00036054
0.54858365,0.08253212,0.00024596
0.55568397,0.07649097,0.00013165
0.56340159,0.07053480,0.00001748
0.57174508,0.06465699,-0.00009667
0.58072372,0.05885100,-0.00021093
0.59034747,0.05311039,-0.00032543
0.60062703,0.04742878,-0.00044029
0.61157382,0.04179986,-0.00055564
0.62320000,0.03621738,-0.00067160
0.63551848,0.03067512,-0.00078832
0.64854295,0.02516695,-0.00090591
0.66228788,0.01968673,-0.00102452
0.67676853,0.01422838,-0.00114426
0.69293163,0.00846271,-0.00127193
