0.00043328,-0.00017532,0.00001254
0.00086737,-0.00035096,0.00002510
0.00130309,-0.00052727,0.00003771
0.00174125,-0.00070456,0.00005038
0.00218268,-0.00088318,0.00006316
0.00262821,-0.00106345,0.00007605
0.00307868,-0.00124573,0.00008908
0.00353492,-0.00143033,0.00010229
0.00399779,-0.00161763,0.00011568
0.00446817,-0.00180796,0.00012929
0.00494694,-0.00200168,0.00014314
0.00543499,-0.00219916,0.00015726
0.00593324,-0.00240077,0.00017168
0.00644263,-0.00260688,0.00018642
0.00696411,-0.00281789,0.00020151
0.00749866,-0.00303419,0.00021698
0.00804729,-0.00325618,0.00023285
0.00861102,-0.00348428,0.00024916
0.00919091,-0.00371893,0.00026594
0.00978806,-0.00396055,0.00028322
0.01040358,-0.00420961,0.00030103
0.01103862,-0.00446657,0.00031940
0.01169438,-0.00473191,0.00033838
0.01237209,-0.00500614,0.00035798
0.01307303,-0.00528976,0.00037827
0.01379850,-0.00558331,0.00039926
0.01454987,-0.00588734,0.00042100
0.01532855,-0.00620241,0.00044353
0.01613600,-0.00652914,0.00046689
0.01697374,-0.00686811,0.00049113
0.01784334,-0.00721998,0.00051629
0.01874643,-0.00758540,0.00054242
0.01968470,-0.00796506,0.00056957
0.02065993,-0.00835966,0.00059778
0.02167393,-0.00876996,0.00062712
0.02272861,-0.00919672,0.00065764
0.02382595,-0.00964074,0.00068939
0.02496801,-0.01010285,0.00072243
0.02615694,-0.01058393,0.00075683
0.02739496,-0.01108488,0.00079265
0.02868440,-0.01160663,0.00082996
0.03002768,-0.01215016,0.00086882
0.03142732,-0.01271650,0.00090932
0.03288595,-0.01330671,0.00095152
0.03440631,-0.01392190,0.00099551
0.03599124,-0.01456322,0.00104137
0.03764373,-0.01523187,0.00108918
0.03936688,-0.01592911,0.00113904
0.04116391,-0.01665625,0.00119103
0.04303821,-0.01741465,0.00124526
0.04499329,-0.01820574,0.00130183
0.04703282,-0.01903100,0.00136084
0.04916063,-0.01989198,0.00142241
0.05138071,-0.02079030,0.00148664
0.05369723,-0.02172764,0.00155366
0.05611454,-0.02270577,0.00162361
0.05863718,-0.02372651,0.00169659
0.06126987,-0.02479178,0.00177277
0.06401757,-0.02590359,0.00185227
0.06392974,-0.02571094,0.00182188
0.06148991,-0.02456648,0.00172322
0.05916798,-0.02346912,0.00162787
0.05695950,-0.02241676,0.00153564
0.05486025,-0.02140739,0.00144635
0.05286618,-0.02043907,0.00135984
0.05097349,-0.01950993,0.00127593
0.04917853,-0.01861821,0.00119447
0.04747788,-0.01776218,0.00111530
0.04586826,-0.01694022,0.00103827
0.04434659,-0.01615074,0.00096323
0.04290996,-0.01539222,0.00089003
0.04155560,-0.01466322,0.00081855
0.04028093,-0.01396234,0.00074863
0.03908349,-0.01328823,0.00068015
0.03796100,-0.01263960,0.00061297
0.03691129,-0.01201520,0.00054696
0.03593237,-0.01141385,0.00048201
0.03502234,-0.01083438,0.00041798
0.03417946,-0.01027568,0.00035475
0.03340212,-0.00973669,0.00029220
0.03268883,-0.00921636,0.00023021
0.03203822,-0.00871371,0.00016867
0.03144905,-0.00822777,0.00010744
0.03092017,-0.00775761,0.00004643
0.03045058,-0.00730231,-0.00001450
0.03003938,-0.00686103,-0.00007546
0.02968579,-0.00643289,-0.00013656
0.02938911,-0.00601710,-0.00019792
0.02914878,-0.00561283,-0.00025967
0.02896435,-0.00521934,-0.00032191
0.02883546,-0.00483585,-0.00038476
0.02876185,-0.00446163,-0.00044836
0.02874340,-0.00409597,-0.00051282
0.02878006,-0.00373816,-0.00057825
0.02887191,-0.00338752,-0.00064480
0.02901912,-0.00304337,-0.00071259
0.02922197,-0.00270506,-0.00078174
0.02948085,-0.00237194,-0.00085239
0.02979626,-0.00204337,-0.00092467
0.03016881,-0.00171871,-0.00099873
0.03059920,-0.00139735,-0.00107470
0.03108827,-0.00107867,-0.00115273
0.03163694,-0.00076206,-0.00123298
0.03224628,-0.00044690,-0.00131559
0.03291745,-0.00013261,-0.00140072
0.03365174,0.00018143,-0.00148853
0.03445056,0.00049582,-0.00157920
0.03531543,0.00081116,-0.00167290
0.03624802,0.00112805,-0.00176981
0.03725012,0.00144711,-0.00187011
0.03832364,0.00176894,-0.00197399
0.03947064,0.00209417,-0.00208167
0.04069333,0.00242341,-0.00219333
0.04199405,0.00275729,-0.00230920
0.04337529,0.00309647,-0.00242949
0.04483970,0.00344158,-0.00255445
0.04639008,0.00379329,-0.00268430
0.04802942,0.00415227,-0.00281930
0.04976086,0.00451922,-0.00295971
0.05158771,0.00489483,-0.00310579
0.05351348,0.00527982,-0.00325783
0.05554186,0.00567494,-0.00341611
0.05767674,0.00608095,-0.00358094
0.05992221,0.00649861,-0.00375265
0.06228258,0.00692873,-0.00393154
0.06476238,0.00737214,-0.00411798
0.06736635,0.00782968,-0.00431231
0.07009950,0.00830224,-0.00451491
0.07296707,0.00879072,-0.00472616
0.07597454,0.00929605,-0.00494648
0.07912770,0.00981921,-0.00517629
0.08243258,0.01036120,-0.00541602
0.08589552,0.01092305,-0.00566613
0.08952317,0.01150585,-0.00592711
0.09332247,0.01211071,-0.00619946
0.09730072,0.01273879,-0.00648369
0.10146553,0.01339130,-0.00678035
0.10582491,0.01406948,-0.00709002
0.11038720,0.01477464,-0.00741328
0.11516115,0.01550814,-0.00775075
0.12015593,0.01627137,-0.00810309
0.12538110,0.01706580,-0.00847096
0.13084668,0.01789295,-0.00885508
0.12924399,0.01773192,-0.00874765
0.12381083,0.01699003,-0.00837142
0.11860996,0.01628002,-0.00801089
0.11363162,0.01560055,-0.00766539
0.10886649,0.01495035,-0.00733428
0.10430562,0.01432820,-0.00701692
0.09994045,0.01373293,-0.00671273
0.09576279,0.01316343,-0.00642114
0.09176481,0.01261863,-0.00614159
0.08793899,0.01209750,-0.00587357
0.08427818,0.01159907,-0.00561656
0.08077548,0.01112240,-0.00537010
0.07742434,0.01066661,-0.00513371
0.07421847,0.01023082,-0.00490695
0.07115185,0.00981423,-0.00468940
0.06821872,0.00941605,-0.00448064
0.06541359,0.00903555,-0.00428030
0.06273119,0.00867199,-0.00408798
0.06016649,0.00832470,-0.00390334
0.05771468,0.00799304,-0.00372602
0.05537115,0.00767637,-0.00355568
0.05313151,0.00737410,-0.00339202
0.05099156,0.00708567,-0.00323473
0.04894728,0.00681053,-0.00308350
0.04699483,0.00654817,-0.00293806
0.04513056,0.00629810,-0.00279813
0.04335097,0.00605984,-0.00266345
0.04165271,0.00583296,-0.00253377
0.04003260,0.00561702,-0.00240885
0.03848760,0.00541161,-0.00228844
0.03701482,0.00521636,-0.00217232
0.03561148,0.00503090,-0.00206028
0.03427495,0.00485488,-0.00195211
0.03300274,0.00468796,-0.00184760
0.03179245,0.00452984,-0.00174656
0.03064180,0.00438022,-0.00164879
0.02954865,0.00423882,-0.00155412
0.02851094,0.00410537,-0.00146236
0.02752672,0.00397963,-0.00137335
0.02659414,0.00386135,-0.00128691
0.02571147,0.00375031,-0.00120289
0.02487703,0.00364631,-0.00112112
0.02408927,0.00354916,-0.00104146
0.02334670,0.00345866,-0.00096375
0.02264794,0.00337465,-0.00088785
0.02199168,0.00329698,-0.00081362
0.02137667,0.00322549,-0.00074091
0.02080177,0.00316005,-0.00066959
0.02026590,0.00310054,-0.00059953
0.01976806,0.00304685,-0.00053060
0.01930730,0.00299887,-0.00046266
0.01888277,0.00295652,-0.00039559
0.01849366,0.00291972,-0.00032926
0.01813926,0.00288840,-0.00026354
0.01781889,0.00286249,-0.00019832
0.01753195,0.00284196,-0.00013348
0.01727790,0.00282676,-0.00006888
0.01705627,0.00281686,-0.00000442
0.01686665,0.00281224,0.00006004
0.01670867,0.00281291,0.00012461
0.01658203,0.00281885,0.00018941
0.01648651,0.00283008,0.00025457
0.01642193,0.00284662,0.00032021
0.01638815,0.00286850,0.00038645
