-0.00061794,0.00044335,0.72400871
-0.00061801,0.00044340,0.72403385
-0.00061808,0.00044345,0.72405790
-0.00061814,0.00044349,0.72408088
-0.00061820,0.00044354,0.72410285
-0.00061826,0.00044358,0.72412385
-0.00061832,0.00044362,0.72414391
-0.00061837,0.00044366,0.72416308
-0.00061842,0.00044369,0.72418139
-0.00061847,0.00044373,0.72419887
-0.00061851,0.00044376,0.72421556
-0.00061856,0.00044379,0.72423150
-0.00061860,0.00044382,0.72424669
-0.00061864,0.00044385,0.72426119
-0.00061867,0.00044388,0.72427501
-0.00061871,0.00044390,0.72428818
-0.00061874,0.00044393,0.72430073
-0.00061878,0.00044395,0.72431268
-0.00061881,0.00044397,0.72432404
-0.00061884,0.00044399,0.72433485
-0.00061886,0.00044401,0.72434513
-0.00061889,0.00044403,0.72435488
-0.00061891,0.00044405,0.72436414
-0.00061894,0.00044407,0.72437291
-0.00061896,0.00044408,0.72438122
-0.00061898,0.00044410,0.72438907
-0.00061900,0.00044411,0.72439649
-0.00061902,0.00044413,0.72440349
-0.00061903,0.00044414,0.72441009
-0.00061905,0.00044415,0.72441628
-0.00061907,0.00044416,0.72442209
-0.00061908,0.00044417,0.72442753
-0.00061909,0.00044418,0.72443261
-0.00061910,0.00044419,0.72443733
-0.00061911,0.00044420,0.72444170
-0.00061912,0.00044421,0.72444574
-0.00061913,0.00044421,0.72444945
-0.00061914,0.00044422,0.72445284
-0.00061914,0.00044422,0.72445591
-0.00061915,0.00044423,0.72445868
-0.00061915,0.00044423,0.72446113
-0.00061916,0.00044424,0.72446329
-0.00061916,0.00044424,0.72446515
-0.00061916,0.00044424,0.72446672
-0.00061916,0.00044424,0.72446800
-0.00061916,0.00044424,0.72446900
-0.00061916,0.00044424,0.72446970
-0.00061916,0.00044424,0.72447012
-0.00061916,0.00044424,0.72447026
-0.00061915,0.00044424,0.72447012
-0.00061915,0.00044424,0.72446969
-0.00061914,0.00044424,0.72446898
-0.00061913,0.00044423,0.72446799
-0.00061913,0.00044423,0.72446670
-0.00061912,0.00044423,0.72446513
-0.00061911,0.00044422,0.72446326
-0.00061910,0.00044421,0.72446110
-0.00061909,0.00044421,0.72445864
-0.00061907,0.00044420,0.72445587
-0.00061906,0.00044419,0.72445279
-0.00061904,0.00044418,0.72444940
-0.00061903,0.00044418,0.72444568
-0.00061901,0.00044417,0.72444164
-0.00061899,0.00044416,0.72443726
-0.00061897,0.00044414,0.72443253
-0.00061895,0.00044413,0.72442745
-0.00061893,0.00044412,0.72442201
-0.00061890,0.00044410,0.72441619
-0.00061888,0.00044409,0.72440999
-0.00061885,0.00044407,0.72440339
-0.00061882,0.00044406,0.72439638
-0.00061879,0.00044404,0.72438896
-0.00061876,0.00044402,0.72438109
-0.00061873,0.00044400,0.72437278
-0.00061869,0.00044398,0.72436400
-0.00061866,0.00044396,0.72435473
-0.00061862,0.00044394,0.72434497
-0.00061858,0.00044391,0.72433469
-0.00061853,0.00044389,0.72432387
-0.00061849,0.00044386,0.72431250
-0.00061844,0.00044383,0.72430054
-0.00061839,0.00044380,0.72428798
-0.00061834,0.00044377,0.72427480
-0.00061829,0.00044374,0.72426097
-0.00061823,0.00044371,0.72424646
-0.00061817,0.00044367,0.72423125
-0.00061811,0.00044363,0.72421530
-0.00061805,0.00044359,0.72419860
-0.00061798,0.00044355,0.72418176
-0.00061792,0.00044352,0.72416574
-0.00061786,0.00044348,0.72415039
-0.00061780,0.00044345,0.72413570
-0.00061775,0.00044341,0.72412163
-0.00061770,0.00044338,0.72410816
-0.00061765,0.00044335,0.72409526
-0.00061760,0.00044332,0.72408291
-0.00061755,0.00044330,0.72407109
-0.00061751,0.00044327,0.72405976
-0.00061747,0.00044325,0.72404892
-0.00061743,0.00044322,0.72403854
-0.00061739,0.00044320,0.72402860
-0.00061735,0.00044318,0.72401908
-0.00061731,0.00044316,0.72400997
-0.00061728,0.00044313,0.72400125
-0.00061725,0.00044312,0.72399289
-0.00061722,0.00044310,0.72398490
-0.00061719,0.00044308,0.72397724
-0.00061716,0.00044306,0.72396991
-0.00061713,0.00044305,0.72396289
-0.00061711,0.00044303,0.72395617
-0.00061708,0.00044302,0.72394974
-0.00061706,0.00044300,0.72394359
-0.00061703,0.00044299,0.72393769
-0.00061701,0.00044297,0.72393205
-0.00061699,0.00044296,0.72392665
-0.00061697,0.00044295,0.72392148
-0.00061695,0.00044294,0.72391654
-0.00061693,0.00044293,0.72391180
-0.00061692,0.00044292,0.72390727
-0.00061690,0.00044291,0.72390294
-0.00061688,0.00044290,0.72389879
-0.00061687,0.00044289,0.72389482
-0.00061685,0.00044288,0.72389102
-0.00061684,0.00044287,0.72388739
-0.00061682,0.00044286,0.72388392
-0.00061681,0.00044285,0.72388059
-0.00061680,0.00044285,0.72387741
-0.00061679,0.00044284,0.72387437
-0.00061678,0.00044283,0.72387146
-0.00061676,0.00044283,0.72386869
-0.00061675,0.00044282,0.72386603
-0.00061674,0.00044282,0.72386349
-0.00061673,0.00044281,0.72386106
-0.00061673,0.00044280,0.72385875
-0.00061672,0.00044280,0.72385653
-0.00061671,0.00044279,0.72385442
-0.00061670,0.00044279,0.72385240
-0.00061669,0.00044279,0.72385047
-0.00061668,0.00044278,0.72384864
-0.00061668,0.00044278,0.72384688
-0.00061667,0.00044277,0.72384521
-0.00061666,0.00044277,0.72384362
-0.00061666,0.00044277,0.72384210
-0.00061665,0.00044276,0.72384066
-0.00061665,0.00044276,0.72383929
-0.00061664,0.00044276,0.72383798
-0.00061664,0.00044275,0.72383674
-0.00061663,0.00044275,0.72383556
-0.00061663,0.00044275,0.72383444
-0.00061662,0.00044275,0.72383338
-0.00061662,0.00044275,0.72383237
-0.00061661,0.00044274,0.72383143
-0.00061661,0.00044274,0.72383053
-0.00061661,0.00044274,0.72382968
-0.00061660,0.00044274,0.72382889
-0.00061660,0.00044274,0.72382814
-0.00061660,0.00044273,0.72382743
-0.00061659,0.00044273,0.72382678
-0.00061659,0.00044273,0.72382616
-0.00061659,0.00044273,0.72382559
-0.00061658,0.00044273,0.72382507
-0.00061658,0.00044273,0.72382458
-0.00061658,0.00044273,0.72382413
-0.00061658,0.00044273,0.72382372
-0.00061657,0.00044273,0.72382335
-0.00061657,0.00044273,0.72382302
-0.00061657,0.00044273,0.72382272
-0.00061657,0.00044273,0.72382246
-0.00061657,0.00044273,0.72382223
-0.00061656,0.00044273,0.72382204
-0.00061656,0.00044273,0.72382189
-0.00061656,0.00044273,0.72382177
-0.00061656,0.00044273,0.72382169
-0.00061656,0.00044273,0.72382164
-0.00061656,0.00044273,0.72382162
-0.00061656,0.00044273,0.72382164
-0.00061655,0.00044273,0.72382169
-0.00061655,0.00044273,0.72382178
-0.00061655,0.00044273,0.72382190
-0.00061655,0.00044273,0.72382206
-0.00061655,0.00044273,0.72382225
-0.00061655,0.00044273,0.72382247
-0.00061655,0.00044273,0.72382274
-0.00061655,0.00044274,0.72382304
-0.00061655,0.00044274,0.72382337
-0.00061655,0.00044274,0.72382374
-0.00061655,0.00044274,0.72382416
-0.00061655,0.00044274,0.72382461
-0.00061655,0.00044275,0.72382510
-0.00061655,0.00044275,0.72382563
-0.00061655,0.00044275,0.72382620
-0.00061655,0.00044275,0.72382682
-0.00061655,0.00044275,0.72382748
-0.00061655,0.00044276,0.72382818
-0.00061655,0.00044276,0.72382893
-0.00061655,0.00044276,0.72382973
-0.00061655,0.00044277,0.72383058
-0.00061655,0.00044277,0.72383148
-0.00061655,0.00044277,0.72383244
-0.00061655,0.00044278,0.72383344
-0.00061655,0.00044278,0.72383451
-0.00061655,0.00044279,0.72383563
-0.00061655,0.00044279,0.72383681
-0.00061655,0.00044279,0.72383806
-0.00061655,0.00044280,0.72383937
-0.00061655,0.00044280,0.72384075
-0.00061655,0.00044281,0.72384220
-0.00061655,0.00044282,0.72384372
-0.00061655,0.00044282,0.72384532
