-0.00061787,0.00044330,0.72398158
-0.00061787,0.00044330,0.72398158
-0.00061787,0.00044330,0.72398158
-0.00061787,0.00044330,0.72398158
-0.00061787,0.00044330,0.72398158
-0.00061787,0.00044330,0.72398158
-0.00061787,0.00044330,0.72398158
-0.00061787,0.00044330,0.72398158
-0.00061787,0.00044330,0.72398158
-0.00061787,0.00044330,0.72398158
-0.00061787,0.00044330,0.72398157
-0.00061787,0.00044330,0.72398157
-0.00061787,0.00044330,0.72398157
-0.00061787,0.00044330,0.72398157
-0.00061787,0.00044330,0.72398157
-0.00061787,0.00044330,0.72398156
-0.00061787,0.00044330,0.72398156
-0.00061787,0.00044330,0.72398156
-0.00061787,0.00044330,0.72398155
-0.00061787,0.00044330,0.72398155
-0.00061787,0.00044330,0.72398155
-0.00061786,0.00044330,0.72398154
-0.00061786,0.00044330,0.72398154
-0.00061786,0.00044330,0.72398153
-0.00061786,0.00044330,0.72398153
-0.00061786,0.00044330,0.72398152
-0.00061786,0.00044330,0.72398152
-0.00061786,0.00044330,0.72398151
-0.00061786,0.00044330,0.72398151
-0.00061786,0.00044330,0.72398150
-0.00061786,0.00044330,0.72398150
-0.00061786,0.00044330,0.72398149
-0.00061786,0.00044330,0.72398148
-0.00061786,0.00044330,0.72398147
-0.00061786,0.00044330,0.72398147
-0.00061786,0.00044330,0.72398146
-0.00061786,0.00044330,0.72398145
-0.00061786,0.00044330,0.72398144
-0.00061786,0.00044330,0.72398143
-0.00061786,0.00044330,0.72398142
-0.00061786,0.00044330,0.72398141
-0.00061786,0.00044330,0.72398140
-0.00061785,0.00044330,0.72398139
-0.00061785,0.00044330,0.72398137
-0.00061785,0.00044330,0.72398136
-0.00061785,0.00044330,0.72398135
-0.00061785,0.00044330,0.72398133
-0.00061785,0.00044330,0.72398132
-0.00061785,0.00044330,0.72398130
-0.00061785,0.00044330,0.72398129
-0.00061785,0.00044330,0.72398127
-0.00061785,0.00044330,0.72398125
-0.00061784,0.00044330,0.72398123
-0.00061784,0.00044330,0.72398122
-0.00061784,0.00044330,0.72398120
-0.00061784,0.00044330,0.72398117
-0.00061784,0.00044330,0.72398115
-0.00061784,0.00044330,0.72398113
-0.00061784,0.00044330,0.72398111
-0.00061783,0.00044330,0.72398108
-0.00061783,0.00044330,0.72398105
-0.00061783,0.00044330,0.72398103
-0.00061783,0.00044330,0.72398100
-0.00061783,0.00044330,0.72398097
-0.00061783,0.00044330,0.72398094
-0.00061782,0.00044330,0.72398090
-0.00061782,0.00044330,0.72398087
-0.00061782,0.00044329,0.72398083
-0.00061782,0.00044329,0.72398080
-0.00061781,0.00044329,0.72398076
-0.00061781,0.00044329,0.72398072
-0.00061781,0.00044329,0.72398067
-0.00061781,0.00044329,0.72398063
-0.00061780,0.00044329,0.72398058
-0.00061780,0.00044329,0.72398053
-0.00061780,0.00044329,0.72398048
-0.00061779,0.00044329,0.72398043
-0.00061779,0.00044329,0.72398037
-0.00061778,0.00044329,0.72398032
-0.00061778,0.00044329,0.72398026
-0.00061778,0.00044329,0.72398019
-0.00061777,0.00044329,0.72398013
-0.00061777,0.00044329,0.72398006
-0.00061776,0.00044329,0.72397999
-0.00061776,0.00044329,0.72397991
-0.00061775,0.00044329,0.72397983
-0.00061775,0.00044329,0.72397975
-0.00061774,0.00044329,0.72397966
-0.00061774,0.00044329,0.72397957
-0.00061773,0.00044329,0.72397948
-0.00061772,0.00044329,0.72397938
-0.00061772,0.00044329,0.72397928
-0.00061771,0.00044329,0.72397917
-0.00061770,0.00044329,0.72397906
-0.00061770,0.00044329,0.72397895
-0.00061769,0.00044329,0.72397883
-0.00061768,0.00044329,0.72397870
-0.00061767,0.00044329,0.72397857
-0.00061766,0.00044328,0.72397843
-0.00061765,0.00044328,0.72397828
-0.00061764,0.00044328,0.72397813
-0.00061763,0.00044328,0.72397798
-0.00061762,0.00044328,0.72397781
-0.00061761,0.00044328,0.72397764
-0.00061760,0.00044328,0.72397746
-0.00061759,0.00044328,0.72397727
-0.00061757,0.00044328,0.72397708
-0.00061756,0.00044328,0.72397687
-0.00061755,0.00044328,0.72397666
-0.00061753,0.00044328,0.72397643
-0.00061752,0.00044328,0.72397620
-0.00061750,0.00044327,0.72397596
-0.00061749,0.00044327,0.72397570
-0.00061747,0.00044327,0.72397544
-0.00061745,0.00044327,0.72397516
-0.00061743,0.00044327,0.72397487
-0.00061741,0.00044327,0.72397457
-0.00061739,0.00044327,0.72397425
-0.00061737,0.00044327,0.72397393
-0.00061735,0.00044326,0.72397358
-0.00061732,0.00044326,0.72397322
-0.00061730,0.00044326,0.72397285
-0.00061727,0.00044326,0.72397245
-0.00061725,0.00044326,0.72397204
-0.00061722,0.00044326,0.72397162
-0.00061719,0.00044325,0.72397117
-0.00061716,0.00044325,0.72397070
-0.00061713,0.00044325,0.72397022
-0.00061710,0.00044325,0.72396971
-0.00061706,0.00044325,0.72396918
-0.00061703,0.00044324,0.72396862
-0.00061699,0.00044324,0.72396804
-0.00061695,0.00044324,0.72396744
-0.00061691,0.00044324,0.72396681
-0.00061687,0.00044323,0.72396615
-0.00061682,0.00044323,0.72396546
-0.00061677,0.00044323,0.72396474
-0.00061673,0.00044322,0.72396399
-0.00061667,0.00044322,0.72396320
-0.00061662,0.00044322,0.72396239
-0.00061657,0.00044321,0.72396153
-0.00061651,0.00044321,0.72396064
-0.00061645,0.00044321,0.72395970
-0.00061638,0.00044320,0.72395873
-0.00061632,0.00044320,0.72395771
-0.00061625,0.00044319,0.72395665
-0.00061618,0.00044319,0.72395554
-0.00061610,0.00044318,0.72395438
-0.00061602,0.00044318,0.72395317
-0.00061594,0.00044317,0.72395191
-0.00061586,0.00044317,0.72395059
-0.00061577,0.00044316,0.72394921
-0.00061567,0.00044316,0.72394777
-0.00061558,0.00044315,0.72394627
-0.00061548,0.00044314,0.72394470
-0.00061537,0.00044314,0.72394306
-0.00061526,0.00044313,0.72394135
-0.00061514,0.00044312,0.72393956
-0.00061502,0.00044311,0.72393769
