-0.00061787,0.00044330,0.72398152
-0.00061786,0.00044330,0.72398131
-0.00061786,0.00044330,0.72398097
-0.00061786,0.00044329,0.72398049
-0.00061785,0.00044329,0.72397987
-0.00061784,0.00044329,0.72397911
-0.00061783,0.00044329,0.72397820
-0.00061782,0.00044329,0.72397716
-0.00061781,0.00044328,0.72397597
-0.00061780,0.00044328,0.72397463
-0.00061778,0.00044327,0.72397314
-0.00061777,0.00044327,0.72397150
-0.00061775,0.00044326,0.72396970
-0.00061773,0.00044326,0.72396775
-0.00061771,0.00044325,0.72396563
-0.00061768,0.00044325,0.72396334
-0.00061766,0.00044324,0.72396089
-0.00061763,0.00044323,0.72395825
-0.00061760,0.00044323,0.72395544
-0.00061757,0.00044322,0.72395244
-0.00061754,0.00044321,0.72394925
-0.00061750,0.00044320,0.72394586
-0.00061747,0.00044319,0.72394226
-0.00061743,0.00044318,0.72393846
-0.00061739,0.00044317,0.72393444
-0.00061735,0.00044316,0.72393019
-0.00061730,0.00044314,0.72392571
-0.00061725,0.00044313,0.72392099
-0.00061720,0.00044312,0.72391601
-0.00061715,0.00044310,0.72391078
-0.00061709,0.00044309,0.72390528
-0.00061703,0.00044307,0.72389949
-0.00061697,0.00044305,0.72389342
-0.00061691,0.00044304,0.72388704
-0.00061684,0.00044302,0.72388035
-0.00061677,0.00044300,0.72387333
-0.00061669,0.00044298,0.72386597
-0.00061661,0.00044296,0.72385826
-0.00061653,0.00044293,0.72385018
-0.00061645,0.00044291,0.72384171
-0.00061636,0.00044289,0.72383285
-0.00061626,0.00044286,0.72382357
-0.00061616,0.00044283,0.72381385
-0.00061606,0.00044280,0.72380369
-0.00061585,0.00044275,0.72378365
-0.00061575,0.00044272,0.72377348
-0.00061565,0.00044269,0.72376374
-0.00061556,0.00044267,0.72375440
-0.00061546,0.00044264,0.72374544
-0.00061538,0.00044262,0.72373684
-0.00061529,0.00044260,0.72372859
-0.00061521,0.00044257,0.72372068
-0.00061513,0.00044255,0.72371309
-0.00061505,0.00044253,0.72370580
-0.00061498,0.00044251,0.72369881
-0.00061491,0.00044250,0.72369209
-0.00061484,0.00044248,0.72368564
-0.00061477,0.00044246,0.72367944
-0.00061471,0.00044244,0.72367348
-0.00061465,0.00044243,0.72366775
-0.00061459,0.00044241,0.72366225
-0.00061453,0.00044240,0.72365695
-0.00061447,0.00044238,0.72365185
-0.00061442,0.00044237,0.72364694
-0.00061437,0.00044236,0.72364222
-0.00061432,0.00044234,0.72363766
-0.00061426,0.00044233,0.72363327
-0.00061422,0.00044232,0.72362903
-0.00061417,0.00044231,0.72362494
-0.00061412,0.00044230,0.72362099
-0.00061408,0.00044229,0.72361717
-0.00061403,0.00044228,0.72361348
-0.00061399,0.00044227,0.72360991
-0.00061394,0.00044226,0.72360644
-0.00061390,0.00044225,0.72360308
-0.00061386,0.00044224,0.72359982
-0.00061382,0.00044223,0.72359665
-0.00061378,0.00044222,0.72359357
-0.00061374,0.00044221,0.72359057
-0.00061369,0.00044221,0.72358764
-0.00061365,0.00044220,0.72358479
-0.00061361,0.00044219,0.72358199
-0.00061357,0.00044218,0.72357926
-0.00061353,0.00044218,0.72357658
-0.00061349,0.00044217,0.72357395
-0.00061345,0.00044216,0.72357136
-0.00061341,0.00044215,0.72356881
-0.00061337,0.00044215,0.72356629
-0.00061333,0.00044214,0.72356381
-0.00061329,0.00044213,0.72356135
-0.00061324,0.00044213,0.72355891
-0.00061320,0.00044212,0.72355648
-0.00061316,0.00044211,0.72355407
-0.00061311,0.00044211,0.72355166
-0.00061306,0.00044210,0.72354925
-0.00061302,0.00044209,0.72354684
-0.00061297,0.00044209,0.72354443
-0.00061292,0.00044208,0.72354200
-0.00061287,0.00044207,0.72353955
