0.00063236,-0.06889319,0.00001755
0.00126589,-0.06791392,0.00003514
0.00190176,-0.06706039,0.00005279
0.00254116,-0.06633101,0.00007054
0.00318526,-0.06572444,0.00008842
0.00383525,-0.06523954,0.00010646
0.00449235,-0.06487543,0.00012470
0.00515776,-0.06463142,0.00014317
0.00583273,-0.06450707,0.00016191
0.00651849,-0.06450215,0.00018094
0.00721632,-0.06461664,0.00020031
0.00792750,-0.06485077,0.00022005
0.00865337,-0.06520495,0.00024020
0.00939525,-0.06567985,0.00026079
0.01015453,-0.06627636,0.00028187
0.01093261,-0.06699556,0.00030347
0.01173093,-0.06783879,0.00032563
0.01255097,-0.06880762,0.00034839
0.01339424,-0.06990384,0.00037180
0.01426232,-0.07112948,0.00039589
0.01515679,-0.07248680,0.00042072
0.01607933,-0.07397832,0.00044633
0.01703163,-0.07560681,0.00047276
0.01801547,-0.07737526,0.00050007
0.01903266,-0.07928697,0.00052830
0.02008509,-0.08134547,0.00055752
0.02117470,-0.08355457,0.00058776
0.02230351,-0.08591836,0.00061909
0.02347362,-0.08844121,0.00065157
0.02468718,-0.09112780,0.00068526
0.02594645,-0.09398310,0.00072021
0.02725375,-0.09701240,0.00075650
0.02861151,-0.10022130,0.00079418
0.03002224,-0.10361575,0.00083334
0.03148856,-0.10720204,0.00087404
0.03301317,-0.11098679,0.00091636
0.03459890,-0.11497701,0.00096037
0.03624868,-0.11918011,0.00100617
0.03796557,-0.12360384,0.00105382
0.03975276,-0.12825642,0.00110343
0.04161353,-0.13314644,0.00115508
0.04355135,-0.13828297,0.00120887
0.04556980,-0.14367551,0.00126489
0.04767262,-0.14933404,0.00132326
0.04986369,-0.15526904,0.00138408
0.05214709,-0.16149151,0.00144746
0.05452702,-0.16801296,0.00151351
0.05700790,-0.17484545,0.00158238
0.05959433,-0.18200165,0.00165417
0.06229108,-0.18949481,0.00172902
0.06510316,-0.19733878,0.00180707
0.06803577,-0.20554811,0.00188847
0.07109434,-0.21413797,0.00197337
0.07012321,-0.20753344,0.00188419
0.06734998,-0.19587532,0.00174475
0.06470481,-0.18458963,0.00160864
0.06218267,-0.17365492,0.00147558
0.05977877,-0.16305041,0.00134532
0.05748853,-0.15275591,0.00121762
0.05530760,-0.14275187,0.00109224
0.05323183,-0.13301926,0.00096894
0.05125727,-0.12353957,0.00084747
0.04938018,-0.11429478,0.00072762
0.04759698,-0.10526731,0.00060915
0.04590428,-0.09644000,0.00049184
0.04429886,-0.08779606,0.00037547
0.04277767,-0.07931905,0.00025981
0.04133782,-0.07099286,0.00014464
0.03997657,-0.06280166,0.00002975
0.03869133,-0.05472987,-0.00008509
0.03747965,-0.04676214,-0.00020008
0.03633925,-0.03888333,-0.00031546
0.03526793,-0.03107845,-0.00043144
0.03426368,-0.02333266,-0.00054824
0.03332458,-0.01563124,-0.00066608
0.03244883,-0.00795954,-0.00078518
0.03163479,-0.00030297,-0.00090578
0.03088090,0.00735302,-0.00102811
0.03018572,0.01502299,-0.00115238
0.02954794,0.02272153,-0.00127885
0.02896634,0.03046327,-0.00140775
0.02843982,0.03826293,-0.00153933
0.02796738,0.04613535,-0.00167383
0.02754811,0.05409548,-0.00181152
0.02718122,0.06215848,-0.00195265
0.02686602,0.07033966,-0.00209749
0.02660189,0.07865459,-0.00224633
0.02638835,0.08711907,-0.00239943
0.02622498,0.09574920,-0.00255709
0.02611148,0.10456139,-0.00271962
0.02604763,0.11357239,-0.00288732
0.02603330,0.12279934,-0.00306051
0.02606847,0.13225978,-0.00323952
0.02615321,0.14197169,-0.00342469
0.02628768,0.15195356,-0.00361637
0.02647213,0.16222435,-0.00381492
0.02670691,0.17280359,-0.00402073
0.02699248,0.18371140,-0.00423419
0.02732937,0.19496853,-0.00445569
0.02771822,0.20659636,-0.00468567
0.02815978,0.21861702,-0.00492456
0.02865487,0.23105336,-0.00517281
0.02920446,0.24392903,-0.00543089
0.02980957,0.25726850,-0.00569931
0.03047136,0.27109714,-0.00597856
0.03119110,0.28544125,-0.00626917
0.03197013,0.30032810,-0.00657171
0.03280996,0.31578599,-0.00688675
0.03371217,0.33184432,-0.00721487
0.03467848,0.34853362,-0.00755672
0.03571073,0.36588563,-0.00791293
0.03681088,0.38393333,-0.00828419
0.03798103,0.40271104,-0.00867121
0.03922339,0.42225447,-0.00907471
0.04054032,0.44260078,-0.00949546
0.03992474,0.43699248,-0.00934663
0.03846688,0.41822763,-0.00892616
0.03708174,0.40025346,-0.00852255
0.03576671,0.38303597,-0.00813507
0.03451930,0.36654261,-0.00776296
0.03333714,0.35074222,-0.00740552
0.03221801,0.33560491,-0.00706209
0.03115979,0.32110207,-0.00673201
0.03016048,0.30720628,-0.00641465
0.02921818,0.29389127,-0.00610943
0.02833112,0.28113187,-0.00581575
0.02749763,0.26890396,-0.00553307
0.02671611,0.25718441,-0.00526084
0.02598511,0.24595108,-0.00499857
0.02530323,0.23518273,-0.00474574
0.02466919,0.22485899,-0.00450188
0.02408178,0.21496035,-0.00426654
0.02353990,0.20546810,-0.00403926
0.02304253,0.19636429,-0.00381962
0.02258871,0.18763172,-0.00360720
0.02217760,0.17925386,-0.00340160
0.02180842,0.17121489,-0.00320243
0.02148047,0.16349961,-0.00300931
0.02119312,0.15609342,-0.00282188
0.02094585,0.14898233,-0.00263979
0.02073817,0.14215290,-0.00246269
0.02056969,0.13559221,-0.00229024
0.02044011,0.12928786,-0.00212213
0.02034916,0.12322793,-0.00195802
0.02029669,0.11740097,-0.00179762
0.02028259,0.11179596,-0.00164062
0.02030683,0.10640230,-0.00148672
0.02036946,0.10120979,-0.00133562
0.02047060,0.09620863,-0.00118706
0.02061044,0.09138935,-0.00104073
0.02078925,0.08674284,-0.00089638
