0.00000013,-0.00000004,-0.00001370
0.00000027,-0.00000007,-0.00002742
0.00000041,-0.00000011,-0.00004120
0.00000054,-0.00000015,-0.00005505
0.00000068,-0.00000018,-0.00006901
0.00000082,-0.00000022,-0.00008309
0.00000096,-0.00000026,-0.00009733
0.00000110,-0.00000030,-0.00011176
0.00000124,-0.00000034,-0.00012639
0.00000139,-0.00000038,-0.00014126
0.00000154,-0.00000042,-0.00015640
0.00000169,-0.00000046,-0.00017183
0.00000185,-0.00000050,-0.00018759
0.00000200,-0.00000054,-0.00020369
0.00000217,-0.00000059,-0.00022018
0.00000233,-0.00000063,-0.00023708
0.00000250,-0.00000068,-0.00025443
0.00000268,-0.00000073,-0.00027225
0.00000286,-0.00000078,-0.00029059
0.00000304,-0.00000083,-0.00030947
0.00000324,-0.00000088,-0.00032893
0.00000343,-0.00000093,-0.00034901
0.00000364,-0.00000099,-0.00036975
0.00000385,-0.00000104,-0.00039118
0.00000407,-0.00000110,-0.00041334
0.00000429,-0.00000116,-0.00043628
0.00000453,-0.00000123,-0.00046004
0.00000477,-0.00000129,-0.00048466
0.00000502,-0.00000136,-0.00051019
0.00000528,-0.00000143,-0.00053668
0.00000555,-0.00000151,-0.00056418
0.00000583,-0.00000158,-0.00059274
0.00000612,-0.00000166,-0.00062241
0.00000643,-0.00000174,-0.00065325
0.00000674,-0.00000183,-0.00068531
0.00000707,-0.00000192,-0.00071866
0.00000741,-0.00000201,-0.00075336
0.00000777,-0.00000211,-0.00078948
0.00000814,-0.00000221,-0.00082707
0.00000852,-0.00000231,-0.00086622
0.00000892,-0.00000242,-0.00090700
0.00000934,-0.00000253,-0.00094948
0.00000977,-0.00000265,-0.00099374
0.00001023,-0.00000277,-0.00103986
0.00001023,-0.00000277,-0.00103775
0.00000983,-0.00000265,-0.00099498
0.00000945,-0.00000255,-0.00095407
0.00000908,-0.00000244,-0.00091495
0.00000874,-0.00000234,-0.00087755
0.00000841,-0.00000225,-0.00084180
0.00000809,-0.00000216,-0.00080763
0.00000779,-0.00000207,-0.00077498
0.00000751,-0.00000199,-0.00074378
0.00000724,-0.00000191,-0.00071397
0.00000698,-0.00000183,-0.00068551
0.00000674,-0.00000176,-0.00065833
0.00000651,-0.00000169,-0.00063239
0.00000629,-0.00000162,-0.00060764
0.00000608,-0.00000156,-0.00058403
0.00000589,-0.00000150,-0.00056151
0.00000570,-0.00000144,-0.00054005
0.00000553,-0.00000139,-0.00051960
0.00000536,-0.00000134,-0.00050013
0.00000521,-0.00000129,-0.00048160
0.00000507,-0.00000124,-0.00046397
0.00000493,-0.00000120,-0.00044721
0.00000481,-0.00000116,-0.00043129
0.00000469,-0.00000112,-0.00041618
0.00000458,-0.00000108,-0.00040186
0.00000449,-0.00000104,-0.00038829
0.00000440,-0.00000101,-0.00037544
0.00000431,-0.00000098,-0.00036330
0.00000424,-0.00000095,-0.00035185
0.00000417,-0.00000092,-0.00034105
0.00000412,-0.00000089,-0.00033090
0.00000407,-0.00000087,-0.00032136
0.00000402,-0.00000084,-0.00031243
0.00000399,-0.00000082,-0.00030409
0.00000396,-0.00000080,-0.00029631
0.00000394,-0.00000078,-0.00028909
0.00000393,-0.00000076,-0.00028242
0.00000392,-0.00000075,-0.00027628
0.00000393,-0.00000073,-0.00027065
0.00000394,-0.00000072,-0.00026553
0.00000395,-0.00000071,-0.00026092
0.00000398,-0.00000070,-0.00025679
0.00000401,-0.00000069,-0.00025314
0.00000405,-0.00000068,-0.00024997
0.00000409,-0.00000067,-0.00024727
0.00000415,-0.00000067,-0.00024503
0.00000421,-0.00000067,-0.00024325
0.00000428,-0.00000066,-0.00024193
0.00000436,-0.00000066,-0.00024106
0.00000445,-0.00000066,-0.00024065
0.00000454,-0.00000066,-0.00024069
0.00000464,-0.00000066,-0.00024118
0.00000476,-0.00000067,-0.00024212
0.00000488,-0.00000067,-0.00024352
0.00000501,-0.00000068,-0.00024537
0.00000515,-0.00000069,-0.00024769
0.00000530,-0.00000069,-0.00025047
0.00000546,-0.00000070,-0.00025372
0.00000563,-0.00000072,-0.00025744
0.00000581,-0.00000073,-0.00026165
0.00000572,-0.00000071,-0.00025418
0.00000548,-0.00000068,-0.00024313
0.00000525,-0.00000065,-0.00023254
0.00000503,-0.00000062,-0.00022238
0.00000481,-0.00000059,-0.00021265
0.00000461,-0.00000057,-0.00020331
0.00000441,-0.00000054,-0.00019435
0.00000423,-0.00000052,-0.00018576
0.00000405,-0.00000049,-0.00017752
0.00000387,-0.00000047,-0.00016961
0.00000371,-0.00000045,-0.00016202
0.00000355,-0.00000043,-0.00015473
0.00000340,-0.00000041,-0.00014774
0.00000326,-0.00000039,-0.00014102
