-0.00000710,0.00000508,0.00257097
-0.00000679,0.00000486,0.00245843
-0.00000649,0.00000464,0.00235051
-0.00000620,0.00000444,0.00224700
-0.00000592,0.00000424,0.00214771
-0.00000565,0.00000405,0.00205245
-0.00000540,0.00000387,0.00196104
-0.00000515,0.00000369,0.00187331
-0.00000491,0.00000352,0.00178910
-0.00000468,0.00000336,0.00170824
-0.00000447,0.00000321,0.00163059
-0.00000426,0.00000306,0.00155601
-0.00000405,0.00000292,0.00148434
-0.00000386,0.00000278,0.00141546
-0.00000367,0.00000265,0.00134923
-0.00000349,0.00000252,0.00128554
-0.00000332,0.00000240,0.00122426
-0.00000315,0.00000228,0.00116528
-0.00000299,0.00000217,0.00110849
-0.00000283,0.00000206,0.00105377
-0.00000268,0.00000195,0.00100104
-0.00000253,0.00000185,0.00095018
-0.00000239,0.00000175,0.00090111
-0.00000226,0.00000165,0.00085372
-0.00000212,0.00000156,0.00080794
-0.00000199,0.00000147,0.00076368
-0.00000187,0.00000139,0.00072085
-0.00000175,0.00000130,0.00067937
-0.00000163,0.00000122,0.00063917
-0.00000152,0.00000114,0.00060017
-0.00000140,0.00000106,0.00056229
-0.00000129,0.00000099,0.00052547
-0.00000119,0.00000092,0.00048963
-0.00000108,0.00000084,0.00045472
-0.00000098,0.00000077,0.00042066
-0.00000088,0.00000071,0.00038738
-0.00000078,0.00000064,0.00035484
-0.00000068,0.00000057,0.00032296
-0.00000059,0.00000051,0.00029168
-0.00000049,0.00000044,0.00026096
-0.00000040,0.00000038,0.00023072
-0.00000030,0.00000032,0.00020092
-0.00000021,0.00000026,0.00017149
-0.00000012,0.00000019,0.00014239
-0.00000002,0.00000013,0.00011355
0.00000007,0.00000007,0.00008492
0.00000016,0.00000001,0.00005646
0.00000025,-0.00000005,0.00002810
0.00000035,-0.00000011,-0.00000021
0.00000044,-0.00000017,-0.00002852
0.00000054,-0.00000023,-0.00005688
0.00000063,-0.00000029,-0.00008534
0.00000073,-0.00000036,-0.00011397
0.00000083,-0.00000042,-0.00014281
0.00000093,-0.00000048,-0.00017193
0.00000103,-0.00000055,-0.00020136
0.00000113,-0.00000061,-0.00023117
0.00000124,-0.00000068,-0.00026141
0.00000135,-0.00000075,-0.00029215
0.00000146,-0.00000082,-0.00032343
