0.00000014,-0.00000004,-0.00001370
0.00000028,-0.00000008,-0.00002742
0.00000042,-0.00000011,-0.00004120
0.00000056,-0.00000015,-0.00005505
0.00000070,-0.00000019,-0.00006901
0.00000084,-0.00000023,-0.00008309
0.00000099,-0.00000027,-0.00009733
0.00000114,-0.00000031,-0.00011176
0.00000129,-0.00000035,-0.00012639
0.00000144,-0.00000039,-0.00014126
0.00000159,-0.00000043,-0.00015640
0.00000175,-0.00000048,-0.00017183
0.00000191,-0.00000052,-0.00018759
0.00000207,-0.00000056,-0.00020369
0.00000224,-0.00000061,-0.00022018
0.00000241,-0.00000066,-0.00023708
0.00000259,-0.00000071,-0.00025443
0.00000277,-0.00000075,-0.00027225
0.00000295,-0.00000081,-0.00029059
0.00000315,-0.00000086,-0.00030947
0.00000334,-0.00000091,-0.00032893
0.00000355,-0.00000097,-0.00034901
0.00000376,-0.00000103,-0.00036975
0.00000398,-0.00000108,-0.00039118
0.00000420,-0.00000115,-0.00041334
0.00000444,-0.00000121,-0.00043628
0.00000468,-0.00000128,-0.00046004
0.00000493,-0.00000134,-0.00048466
0.00000519,-0.00000141,-0.00051019
0.00000546,-0.00000149,-0.00053668
0.00000574,-0.00000156,-0.00056418
0.00000603,-0.00000164,-0.00059274
0.00000633,-0.00000173,-0.00062241
0.00000664,-0.00000181,-0.00065325
0.00000697,-0.00000190,-0.00068531
0.00000731,-0.00000199,-0.00071866
0.00000766,-0.00000209,-0.00075336
0.00000803,-0.00000219,-0.00078948
0.00000841,-0.00000229,-0.00082707
0.00000881,-0.00000240,-0.00086622
0.00000922,-0.00000251,-0.00090700
0.00000965,-0.00000263,-0.00094948
0.00001011,-0.00000276,-0.00099374
0.00001057,-0.00000288,-0.00103986
0.00001057,-0.00000288,-0.00103775
0.00001016,-0.00000276,-0.00099498
0.00000977,-0.00000265,-0.00095407
0.00000939,-0.00000254,-0.00091495
0.00000903,-0.00000243,-0.00087755
0.00000869,-0.00000233,-0.00084180
0.00000836,-0.00000224,-0.00080763
0.00000805,-0.00000215,-0.00077498
0.00000776,-0.00000206,-0.00074378
0.00000748,-0.00000198,-0.00071397
0.00000721,-0.00000190,-0.00068551
0.00000696,-0.00000182,-0.00065833
0.00000672,-0.00000175,-0.00063239
0.00000649,-0.00000168,-0.00060764
0.00000628,-0.00000162,-0.00058403
0.00000608,-0.00000156,-0.00056151
0.00000588,-0.00000150,-0.00054005
0.00000570,-0.00000144,-0.00051960
0.00000553,-0.00000139,-0.00050013
0.00000537,-0.00000133,-0.00048160
0.00000523,-0.00000128,-0.00046397
0.00000509,-0.00000124,-0.00044721
0.00000496,-0.00000119,-0.00043129
0.00000484,-0.00000115,-0.00041618
0.00000472,-0.00000111,-0.00040186
0.00000462,-0.00000107,-0.00038829
0.00000453,-0.00000104,-0.00037544
0.00000444,-0.00000101,-0.00036330
0.00000436,-0.00000097,-0.00035185
0.00000430,-0.00000094,-0.00034105
0.00000424,-0.00000091,-0.00033090
0.00000418,-0.00000089,-0.00032136
0.00000414,-0.00000086,-0.00031243
0.00000410,-0.00000084,-0.00030409
0.00000407,-0.00000082,-0.00029631
0.00000405,-0.00000080,-0.00028909
0.00000403,-0.00000078,-0.00028242
0.00000403,-0.00000076,-0.00027628
0.00000403,-0.00000075,-0.00027065
0.00000404,-0.00000073,-0.00026553
0.00000405,-0.00000072,-0.00026092
0.00000408,-0.00000071,-0.00025679
0.00000411,-0.00000070,-0.00025314
0.00000415,-0.00000069,-0.00024997
0.00000419,-0.00000068,-0.00024727
0.00000425,-0.00000067,-0.00024503
0.00000431,-0.00000067,-0.00024325
0.00000438,-0.00000067,-0.00024193
0.00000446,-0.00000066,-0.00024106
0.00000455,-0.00000066,-0.00024065
0.00000464,-0.00000066,-0.00024069
0.00000475,-0.00000066,-0.00024118
0.00000486,-0.00000066,-0.00024212
0.00000498,-0.00000067,-0.00024352
